S,I,R,Beta
1319,35,8646,0.0
1319,28,8653,0.0
1319,26,8655,0.0
1319,25,8656,0.0
1319,23,8658,3.2963048422718136e-05
1318,21,8661,0.0
1318,21,8661,0.0
1318,19,8663,0.0
1318,17,8665,0.0
1318,14,8668,0.0
1318,11,8671,0.0
1318,9,8673,0.0
1318,9,8673,0.0
1318,9,8673,0.0
1318,8,8674,0.0
1318,7,8675,0.0
1318,6,8676,0.0
1318,5,8677,0.0
1318,5,8677,0.0
1318,5,8677,0.0
1318,4,8678,0.0
1318,3,8679,0.0
1318,3,8679,0.0
1318,3,8679,0.0
1318,3,8679,0.0
1318,2,8680,0.0
1318,2,8680,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,1,8681,0.0
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
1318,0,8682,
