S,E,I,R,Beta
1430,1686,2533,4351,3.0092292232047462e-05
1321,1628,2491,4560,2.3096014691496504e-05
1245,1551,2456,4748,2.2892874429313345e-05
1175,1468,2426,4931,1.964533160267317e-05
1119,1374,2379,5128,2.291423202951353e-05
1058,1284,2316,5342,2.1629757322285018e-05
1005,1194,2281,5520,1.832136991500193e-05
963,1132,2201,5704,2.3589768268270393e-05
913,1067,2140,5880,2.200816861328065e-05
870,1012,2062,6056,2.396958649676132e-05
827,946,2029,6198,1.4302886262852484e-05
803,882,1968,6347,1.9616478854701374e-05
772,814,1919,6495,1.5525141278785638e-05
749,747,1850,6654,2.2372171904882187e-05
718,723,1776,6783,1.8821049461717984e-05
694,685,1698,6923,1.697199281745264e-05
674,640,1630,7056,1.638419107607726e-05
656,587,1579,7178,1.5446639583558598e-05
640,553,1505,7302,1.9725913621262457e-05
621,507,1441,7431,1.117491990376159e-05
611,457,1375,7557,2.0235084064871297e-05
594,428,1319,7659,1.7868857899183905e-05
580,406,1247,7767,1.7974172496750822e-05
567,381,1182,7870,2.0889473794155127e-05
553,359,1116,7972,9.722141204378852e-06
547,330,1064,8059,1.3745515525559787e-05
539,306,1012,8143,1.0999728673359391e-05
533,279,969,8219,1.161716785064969e-05
527,257,911,8305,2.0829124114501862e-05
517,245,857,8381,2.2569848037213166e-05
507,231,820,8442,1.2026747486409776e-05
502,212,783,8503,1.526461204988475e-05
496,198,749,8557,8.075283173263275e-06
493,175,703,8629,8.656035131961256e-06
490,155,670,8685,9.137983551629607e-06
487,144,624,8745,2.6325488337808667e-05
479,139,586,8796,2.137559050068758e-05
473,134,560,8833,1.5101177891875567e-05
469,121,532,8878,1.2023662567933693e-05
466,112,505,8917,2.124675986911996e-05
461,104,488,8947,8.89015326624231e-06
459,99,467,8975,2.3326008966517846e-05
454,98,437,9011,1.5121120172582385e-05
451,92,395,9062,1.6840214432063768e-05
448,79,386,9087,5.782753515914137e-06
447,71,360,9122,6.214267959234402e-06
446,67,327,9160,2.0570206113465255e-05
443,60,304,9193,1.4850896994178448e-05
441,55,285,9219,7.956398933842544e-06
440,52,269,9239,8.448800270361608e-06
439,51,250,9260,0.0
439,51,231,9279,1.972211539409717e-05
437,49,218,9296,1.0496924401150464e-05
436,45,206,9313,1.1133873697336777e-05
435,45,185,9335,1.2426219322771047e-05
434,43,176,9347,1.3091746962714705e-05
433,37,172,9358,1.3427144314947097e-05
432,32,163,9373,4.2603953646898434e-05
429,32,153,9386,1.5235309352956413e-05
428,30,138,9404,1.693078694297711e-05
427,28,127,9418,1.8440317911080788e-05
426,24,128,9422,0.0
426,21,122,9431,0.0
426,20,109,9445,0.0
426,19,103,9452,0.0
426,17,95,9462,2.4709661477637757e-05
425,18,89,9468,0.0
425,16,84,9475,0.0
425,15,71,9489,0.0
425,13,65,9497,0.0
425,12,63,9500,0.0
425,12,60,9503,0.0
425,11,56,9508,0.0
425,9,56,9510,0.0
425,9,52,9514,0.0
425,8,49,9518,9.603841536614646e-05
423,10,47,9520,0.0
423,10,45,9522,5.253480430785395e-05
422,9,42,9527,0.0
422,9,40,9529,0.0
422,9,37,9532,0.0
422,9,33,9536,0.0
422,9,30,9539,0.0
422,7,29,9542,8.171269815329302e-05
421,7,26,9546,0.0
421,6,27,9546,0.0
421,4,29,9546,0.0
421,3,28,9548,0.0
421,3,23,9553,0.00010327377878756583
420,4,22,9554,0.0
420,3,21,9556,0.0
420,3,21,9556,0.0
420,2,21,9557,0.0
420,2,19,9559,0.0
420,2,17,9561,0.0
420,2,14,9564,0.0
420,2,14,9564,0.0
420,2,12,9566,0.0
420,2,12,9566,0.0
420,2,10,9568,0.0
420,2,8,9570,0.0
420,2,6,9572,0.0
420,2,6,9572,0.0
420,1,7,9572,0.0
420,1,7,9572,0.0
420,0,8,9572,0.0
420,0,8,9572,0.0
420,0,7,9573,0.0
420,0,6,9574,0.0
420,0,6,9574,0.0
420,0,6,9574,0.0
420,0,5,9575,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,4,9576,0.0
420,0,3,9577,0.0
420,0,3,9577,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,2,9578,0.0
420,0,1,9579,0.0
420,0,1,9579,0.0
420,0,1,9579,0.0
420,0,1,9579,0.0
420,0,1,9579,0.0
420,0,1,9579,0.0
420,0,1,9579,0.0
420,0,1,9579,0.0
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
420,0,0,9580,
