S,I,R,Beta
425,86,9489,0.0
425,80,9495,0.0
425,72,9503,0.0
425,64,9511,0.0
425,57,9518,0.0
425,49,9526,0.0
425,48,9527,0.0
425,43,9532,0.0
425,40,9535,0.0
425,37,9538,0.0
425,35,9540,6.722689075630252e-05
424,34,9542,0.0
424,33,9543,0.0
424,31,9545,0.0
424,27,9549,0.0
424,27,9549,0.0
424,26,9550,0.0
424,26,9550,0.0
424,23,9553,0.0
424,22,9554,0.0
424,18,9558,0.0
424,17,9559,0.0
424,16,9560,0.0
424,13,9563,0.0
424,12,9564,0.0
424,10,9566,0.0
424,9,9567,0.0
424,7,9569,0.0
424,7,9569,0.0
424,7,9569,0.0
424,7,9569,0.0
424,7,9569,0.0
424,6,9570,0.0
424,6,9570,0.0
424,4,9572,0.0
424,4,9572,0.0
424,4,9572,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,3,9573,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,1,9575,0.0
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
424,0,9576,
