S,I,R,Beta
2568,100,7332,3.894080996884735e-06
2567,92,7341,4.234345624227232e-06
2566,88,7346,0.0
2566,79,7355,4.9330583975453105e-06
2565,77,7358,1.01263259157996e-05
2563,75,7362,5.202236961893614e-06
2562,69,7369,0.0
2562,66,7372,5.913940340169848e-06
2561,62,7377,6.297943091786223e-06
2560,60,7380,0.0
2560,55,7385,7.102272727272727e-06
2559,53,7388,0.0
2559,47,7394,8.314418032309828e-06
2558,45,7397,8.687342541916429e-06
2557,44,7399,0.0
2557,41,7402,0.0
2557,35,7408,0.0
2557,31,7412,1.2615590346550267e-05
2556,32,7412,0.0
2556,29,7415,0.0
2556,26,7418,0.0
2556,25,7419,0.0
2556,25,7419,0.0
2556,23,7421,0.0
2556,21,7423,0.0
2556,18,7426,0.0
2556,17,7427,0.0
2556,17,7427,0.0
2556,17,7427,2.3013900395839086e-05
2555,16,7429,0.0
2555,15,7430,0.0
2555,15,7430,2.609262883235486e-05
2554,16,7430,0.0
2554,16,7430,0.0
2554,14,7432,0.0
2554,14,7432,0.0
2554,13,7433,0.0
2554,13,7433,0.0
2554,12,7434,0.0
2554,11,7435,3.559478892290169e-05
2553,12,7435,0.0
2553,11,7436,0.0
2553,11,7436,0.0
2553,10,7437,0.0
2553,10,7437,0.0
2553,8,7439,0.0
2553,8,7439,0.0
2553,7,7440,0.0
2553,7,7440,0.0
2553,6,7441,0.0
2553,6,7441,6.528267397832615e-05
2552,6,7442,0.0
2552,5,7443,0.0
2552,5,7443,0.0
2552,5,7443,0.0
2552,5,7443,0.0
2552,5,7443,0.0
2552,5,7443,0.0
2552,5,7443,0.0
2552,4,7444,0.0
2552,4,7444,0.0
2552,4,7444,0.0
2552,2,7446,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,1,7447,0.0
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
2552,0,7448,
