S,I,R,Beta
698,17,9285,0.0
698,17,9285,0.0
698,13,9289,0.0
698,12,9290,0.0
698,12,9290,0.0
698,11,9291,0.0
698,11,9291,0.0
698,10,9292,0.0
698,9,9293,0.0
698,9,9293,0.0
698,8,9294,0.0
698,8,9294,0.0
698,7,9295,0.0
698,6,9296,0.0
698,6,9296,0.0
698,5,9297,0.0
698,4,9298,0.0
698,4,9298,0.0
698,4,9298,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,2,9300,0.0
698,2,9300,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
