S,I,R,Beta
9950,50,0,6.231155778894472e-05
9919,75,6,8.199751319017374e-05
9858,132,10,8.683917691830047e-05
9745,240,15,9.107234479220112e-05
9532,436,32,9.143512725844764e-05
9152,790,58,7.607108081791627e-05
8602,1280,118,7.311163101604277e-05
7797,1990,213,5.6522190276765385e-05
6920,2696,384,5.038507058197973e-05
5980,3428,592,4.3123129217188375e-05
5096,4037,867,4.185188108893831e-05
4235,4568,1197,3.56155546411875e-05
3546,4886,1568,3.428421824709987e-05
2952,5078,1970,3.1687250704724453e-05
2477,5141,2382,2.897695562450169e-05
2108,5093,2799,2.9899281336775446e-05
1787,5004,3209,2.6839188973387602e-05
1547,4785,3668,2.796392248724906e-05
1340,4612,4048,2.119713660664587e-05
1209,4392,4399,2.203419707385863e-05
1092,4148,4760,2.4505388536246782e-05
981,3908,5111,2.5823293549810785e-05
882,3651,5467,2.3601150493978292e-05
806,3429,5765,1.9176676529991236e-05
753,3182,6065,2.5458609726190567e-05
692,3014,6294,1.9178323891205206e-05
652,2807,6541,1.5845574494963295e-05
623,2624,6753,1.9574834592647693e-05
591,2432,6977,1.6697835960459526e-05
567,2276,7157,1.7047761628898124e-05
545,2101,7354,1.921321869446179e-05
523,1947,7530,2.3569132685378595e-05
499,1814,7687,1.9885415815092147e-05
481,1690,7829,1.4762144939659733e-05
469,1555,7976,1.371187242473896e-05
459,1421,8120,1.6864983541309245e-05
448,1319,8233,1.8615292970865375e-05
437,1237,8326,7.399610410511886e-06
433,1137,8430,6.093585282772825e-06
430,1057,8513,1.100085806692922e-05
425,971,8604,1.6962500757254498e-05
418,905,8677,1.0573898331967538e-05
414,847,8739,8.55534452372397e-06
411,776,8813,3.1354252890862117e-06
410,708,8882,6.889899407468651e-06
408,667,8925,3.6746332715994944e-06
407,619,8974,1.1907927901465867e-05
404,571,9025,1.3004803107280956e-05
401,529,9070,1.414233791702219e-05
398,489,9113,0.0
398,450,9152,1.1166945840312674e-05
396,416,9188,6.07031857031857e-06
395,380,9225,0.0
395,339,9266,1.493596206265636e-05
393,313,9294,0.0
393,294,9313,8.654861435668416e-06
392,269,9339,0.0
392,241,9367,1.0585146921839276e-05
391,220,9389,0.0
391,203,9406,1.259874264548398e-05
390,190,9420,1.349527665317139e-05
389,175,9436,0.0
389,161,9450,0.0
389,144,9467,0.0
389,126,9485,0.0
389,112,9499,0.0
389,100,9511,0.0
389,93,9518,0.0
389,90,9521,2.8563267637817765e-05
388,77,9535,0.0
388,70,9542,0.0
388,66,9546,0.0
388,60,9552,0.0
388,55,9557,0.0
388,50,9562,0.0
388,46,9566,0.0
388,38,9574,0.0
388,36,9576,0.0
388,31,9581,0.0
388,27,9585,0.0
388,24,9588,0.0
388,23,9589,0.0
388,21,9591,0.0
388,18,9594,0.0
388,17,9595,0.0
388,15,9597,0.0
388,15,9597,0.0
388,14,9598,0.0
388,12,9600,0.0
388,11,9601,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,8,9604,0.0
388,8,9604,0.0
388,6,9606,0.0
388,5,9607,0.0
388,5,9607,0.0
388,5,9607,0.0
388,5,9607,0.0
388,5,9607,0.0
388,4,9608,0.0
388,4,9608,0.0
388,4,9608,0.0
388,4,9608,0.0
388,3,9609,0.0
388,3,9609,0.0
388,2,9610,0.0
388,2,9610,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
