S,I,R,Beta
646,139,9215,0.0
646,128,9226,0.0
646,116,9238,1.3344720828440268e-05
645,105,9250,0.0
645,96,9259,0.0
645,90,9265,1.722652885443583e-05
644,85,9271,0.0
644,78,9278,0.0
644,74,9282,0.0
644,70,9286,0.0
644,65,9291,0.0
644,56,9300,0.0
644,53,9303,0.0
644,47,9309,3.303819215012555e-05
643,41,9316,0.0
643,39,9318,0.0
643,33,9324,0.0
643,32,9325,0.0
643,31,9326,0.0
643,28,9329,0.0
643,24,9333,0.0
643,21,9336,0.0
643,21,9336,0.0
643,19,9338,0.0
643,18,9339,0.0
643,15,9342,0.0
643,15,9342,0.0
643,13,9344,0.0
643,13,9344,0.0
643,12,9345,0.0
643,12,9345,0.0
643,12,9345,0.0
643,11,9346,0.0
643,10,9347,0.0
643,9,9348,0.0
643,9,9348,0.0
643,9,9348,0.0
643,9,9348,0.0
643,8,9349,0.0
643,7,9350,0.0
643,6,9351,0.0
643,6,9351,0.0
643,6,9351,0.0
643,6,9351,0.0
643,6,9351,0.0
643,5,9352,0.0
643,5,9352,0.0
643,5,9352,0.0
643,4,9353,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,3,9354,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,2,9355,0.0
643,1,9356,0.0
643,1,9356,0.0
643,1,9356,0.0
643,1,9356,0.0
643,1,9356,0.0
643,1,9356,0.0
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
643,0,9357,
