S,I,R,Beta
422,35,9543,0.0
422,34,9544,0.0
422,30,9548,0.0
422,26,9552,0.0
422,24,9554,0.0
422,24,9554,0.0
422,23,9555,0.0
422,20,9558,0.0
422,20,9558,0.0
422,19,9559,0.0
422,18,9560,0.0
422,16,9562,0.0
422,16,9562,0.0
422,16,9562,0.0
422,16,9562,0.0
422,15,9563,0.0
422,15,9563,0.0
422,15,9563,0.0
422,15,9563,0.0
422,13,9565,0.0
422,12,9566,0.0
422,12,9566,0.0
422,11,9567,0.0
422,9,9569,0.0
422,9,9569,0.0
422,9,9569,0.0
422,9,9569,0.0
422,9,9569,0.0
422,9,9569,0.0
422,8,9570,0.0
422,7,9571,0.0
422,6,9572,0.0
422,6,9572,0.0
422,5,9573,0.0
422,4,9574,0.0
422,4,9574,0.0
422,4,9574,0.0
422,3,9575,0.0
422,3,9575,0.0
422,3,9575,0.0
422,3,9575,0.0
422,3,9575,0.0
422,3,9575,0.0
422,3,9575,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,2,9576,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,1,9577,0.0
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
422,0,9578,
