S,I,R,Beta
402,138,9460,1.8025812964164684e-05
401,126,9473,0.0
401,114,9485,0.0
401,99,9500,0.0
401,92,9507,2.710614767429253e-05
400,81,9519,0.0
400,74,9526,0.0
400,69,9531,0.0
400,64,9536,0.0
400,61,9539,0.0
400,56,9544,0.0
400,54,9546,0.0
400,52,9548,0.0
400,47,9553,5.319148936170213e-05
399,46,9555,0.0
399,43,9558,0.0
399,37,9564,0.0
399,33,9568,0.0
399,30,9571,0.0
399,27,9574,0.0
399,25,9576,0.0
399,21,9580,0.0
399,21,9580,0.0
399,21,9580,0.0
399,19,9582,0.0
399,19,9582,0.0
399,18,9583,0.0
399,18,9583,0.0
399,17,9584,0.0
399,13,9588,0.0
399,12,9589,0.0
399,12,9589,0.0
399,11,9590,0.0
399,11,9590,0.0
399,11,9590,0.0
399,11,9590,0.0
399,9,9592,0.0
399,8,9593,0.0
399,7,9594,0.0
399,7,9594,0.0
399,6,9595,0.0
399,4,9597,0.0
399,3,9598,0.0
399,3,9598,0.0
399,2,9599,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
