S,I,R,Beta
9950,50,0,5.0251256281407036e-05
9925,72,3,4.478029666946544e-05
9893,100,7,5.458404932780754e-05
9839,145,16,7.85053148799114e-05
9727,245,28,6.000549700706848e-05
9584,375,41,7.540345019476906e-05
9313,605,82,6.566844710983403e-05
8943,922,135,5.7122440678163434e-05
8472,1314,214,4.985533867135792e-05
7917,1753,330,4.4385196931570636e-05
7301,2223,476,4.0973195335611444e-05
6636,2717,647,3.638378055433352e-05
5980,3135,885,3.349815706795112e-05
5352,3518,1130,3.1548194168619046e-05
4758,3855,1387,3.085798837537053e-05
4192,4106,1702,2.538874408331877e-05
3755,4229,2016,2.714123739483164e-05
3324,4312,2364,2.567485806268684e-05
2956,4360,2684,2.3432359623095926e-05
2654,4319,3027,2.425273231456736e-05
2376,4264,3360,2.289941314331558e-05
2144,4154,3702,2.1670355492637918e-05
1951,4020,4029,2.1802825952247988e-05
1780,3870,4350,2.1194437186075547e-05
1634,3710,4656,2.391894611473836e-05
1489,3547,4964,2.234220956500286e-05
1371,3367,5262,2.1013150115994756e-05
1274,3194,5532,1.7202584516297728e-05
1204,2973,5823,1.4806570317799285e-05
1151,2781,6068,1.4058409881375138e-05
1106,2604,6290,1.3888773149112647e-05
1066,2422,6512,1.9365943516514502e-05
1016,2298,6686,1.884555553271246e-05
972,2154,6874,1.2418278177073184e-05
946,2036,7018,1.9210241031413416e-05
909,1923,7168,1.6018242489875613e-05
881,1802,7317,1.2597933183081984e-05
861,1682,7457,1.1738693911484723e-05
844,1557,7599,7.609724619285477e-06
834,1459,7707,1.6436473850391928e-05
814,1360,7826,1.5356265356265356e-05
797,1267,7936,1.2873849152158005e-05
784,1180,8036,1.513317191283293e-05
770,1099,8131,9.453694622029472e-06
762,1007,8231,7.819280782553621e-06
756,918,8326,1.1527244642713053e-05
748,851,8401,7.854867189905554e-06
743,791,8466,0.0
743,728,8529,7.395027583452887e-06
739,688,8573,5.9004940680366305e-06
736,634,8630,8.572212316554656e-06
732,593,8675,6.911232134464932e-06
729,558,8713,1.2291595989989724e-05
724,520,8756,1.5937101572460688e-05
718,481,8801,5.791092142067072e-06
716,452,8832,3.0899293024175606e-06
715,419,8866,1.0013852495952735e-05
712,390,8898,3.6012676462114663e-06
711,359,8930,7.835486133148416e-06
709,340,8951,8.296689620841284e-06
707,313,8980,9.03787320767677e-06
705,296,8999,0.0
705,272,9023,1.5644555694618272e-05
702,262,9036,1.0874056675583393e-05
700,236,9064,0.0
700,219,9081,0.0
700,209,9091,0.0
700,194,9106,7.363770250368188e-06
699,179,9122,0.0
699,162,9139,8.830957805683604e-06
698,152,9150,0.0
698,140,9162,0.0
698,133,9169,1.0771915462007454e-05
697,120,9183,0.0
697,107,9196,2.681720055243433e-05
695,95,9210,1.5145778114350625e-05
694,89,9217,0.0
694,85,9221,0.0
694,79,9227,0.0
694,74,9232,0.0
694,70,9236,0.0
694,65,9241,0.0
694,62,9244,0.0
694,57,9249,0.0
694,48,9258,0.0
694,47,9259,0.0
694,42,9264,3.430767119527926e-05
693,41,9266,0.0
693,37,9270,0.0
693,32,9275,4.5093795093795094e-05
692,28,9280,5.1610239471511145e-05
691,27,9282,0.0
691,24,9285,0.0
691,24,9285,0.0
691,19,9290,0.0
691,19,9290,0.0
691,14,9295,0.00010336985734959685
690,15,9295,0.0
690,14,9296,0.0
690,14,9296,0.0
690,12,9298,0.0
690,11,9299,0.0
690,10,9300,0.0
690,10,9300,0.0
690,8,9302,0.0
690,8,9302,0.0
690,6,9304,0.0
690,6,9304,0.0
690,6,9304,0.0
690,6,9304,0.0
690,5,9305,0.0
690,4,9306,0.0
690,4,9306,0.0
690,4,9306,0.0
690,4,9306,0.0
690,4,9306,0.0
690,4,9306,0.0
690,3,9307,0.0
690,3,9307,0.0
690,3,9307,0.0
690,3,9307,0.0
690,3,9307,0.0
690,3,9307,0.0
690,3,9307,0.0
690,2,9308,0.0
690,2,9308,0.0
690,2,9308,0.0
690,2,9308,0.0
690,2,9308,0.0
690,2,9308,0.0
690,1,9309,0.0
690,1,9309,0.0
690,1,9309,0.0
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
