S,I,R,Beta
2442,11,7547,0.0
2442,10,7548,0.0
2442,9,7549,0.0
2442,8,7550,0.0
2442,7,7551,0.0
2442,6,7552,6.825006825006825e-05
2441,6,7553,0.0
2441,5,7554,0.0
2441,4,7555,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,3,7556,0.0
2441,2,7557,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.0
2441,1,7558,0.00040966816878328555
2440,2,7558,0.0
2440,2,7558,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,1,7559,0.0
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
2440,0,7560,
