S,I,R,Beta
2393,8,7599,0.0
2393,8,7599,0.0
2393,5,7602,0.0
2393,4,7603,0.0
2393,4,7603,0.0
2393,4,7603,0.0
2393,4,7603,0.0
2393,2,7605,0.0
2393,2,7605,0.0
2393,2,7605,0.0
2393,2,7605,0.0002089427496865859
2392,3,7605,0.0
2392,2,7606,0.0
2392,2,7606,0.0
2392,2,7606,0.0
2392,2,7606,0.0
2392,2,7606,0.0
2392,2,7606,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,1,7607,0.0
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
2392,0,7608,
