S,I,R,Beta
9930,70,0,4.172061573874263e-05
9901,93,6,7.710744977427065e-05
9830,153,17,6.383021163704546e-05
9734,244,22,0.00010189061831605965
9492,464,44,8.400903846433294e-05
9122,797,81,7.358772771275312e-05
8587,1254,159,6.797857894681122e-05
7855,1878,267,5.56546402479987e-05
7034,2559,407,4.938887242593141e-05
6145,3257,598,4.336906701295301e-05
5277,3843,880,3.8018668201614924e-05
4506,4300,1194,3.695331289546754e-05
3790,4679,1531,3.304496991836314e-05
3204,4923,1873,3.0177593871970415e-05
2728,4982,2290,2.9946517139120186e-05
2321,4975,2704,2.5980830477246205e-05
2021,4886,3093,2.9165720637360115e-05
1733,4766,3501,2.5546408622917816e-05
1522,4588,3890,2.405864811019319e-05
1354,4408,4238,2.529977722792184e-05
1203,4165,4632,2.5147215993629373e-05
1077,3955,4968,2.4885345466113086e-05
971,3719,5310,1.9107491826008842e-05
902,3484,5614,2.450225420738708e-05
825,3284,5891,2.3991436902520948e-05
760,3077,6163,2.3091527974958522e-05
706,2859,6435,1.486286038720724e-05
676,2674,6650,2.3788132930299665e-05
633,2502,6865,2.0205005032309066e-05
601,2344,7055,1.9166008870312846e-05
574,2185,7241,1.5946547173873176e-05
554,2002,7444,1.7130883556876335e-05
535,1862,7603,1.907304978065993e-05
516,1753,7731,9.949720744504437e-06
507,1630,7863,1.4520637455984318e-05
495,1501,8004,5.3836163096656105e-06
491,1370,8139,1.783935659387218e-05
479,1274,8247,9.832100497176548e-06
473,1195,8332,1.415340522083735e-05
465,1116,8419,9.635025243766138e-06
460,1038,8502,1.6754628466113764e-05
452,955,8593,4.633276189593662e-06
450,867,8683,7.689350249903884e-06
447,803,8750,8.357919546666443e-06
444,749,8807,9.021037058420237e-06
441,703,8856,6.451134270683143e-06
439,662,8899,3.4409430936831167e-06
438,597,8965,1.1472889561965076e-05
435,554,9011,8.299099547699075e-06
433,498,9069,4.637487594720684e-06
432,451,9117,1.0265254167693192e-05
430,401,9169,5.799454851243983e-06
429,365,9206,6.38630775617077e-06
428,334,9238,6.995355084224075e-06
427,306,9267,1.5306669115733726e-05
425,279,9296,8.43348091924942e-06
424,257,9319,0.0
424,241,9335,0.0
424,227,9349,0.0
424,210,9366,0.0
424,196,9380,0.0
424,174,9402,0.0
424,162,9414,0.0
424,150,9426,3.144654088050314e-05
422,139,9439,0.0
422,130,9448,0.0
422,110,9468,0.0
422,106,9472,0.0
422,100,9478,0.0
422,91,9487,0.0
422,82,9496,0.0
422,73,9505,3.2461208855417776e-05
421,69,9510,0.0
421,61,9518,0.0
421,55,9524,0.0
421,52,9527,0.0
421,47,9532,0.0
421,42,9537,0.0
421,38,9541,0.0
421,38,9541,0.0
421,31,9548,0.0
421,30,9549,0.0
421,29,9550,0.0
421,27,9552,0.0
421,25,9554,0.0
421,22,9557,0.0
421,20,9559,0.0
421,18,9561,0.0
421,17,9562,0.0
421,17,9562,0.0
421,16,9563,0.0
421,14,9565,0.0
421,12,9567,0.0
421,10,9569,0.0
421,10,9569,0.0
421,8,9571,0.0
421,8,9571,0.0
421,5,9574,0.0
421,5,9574,0.0
421,5,9574,0.0
421,4,9575,0.0
421,4,9575,0.0
421,4,9575,0.0
421,4,9575,0.0
421,4,9575,0.0
421,3,9576,0.0
421,3,9576,0.0
421,3,9576,0.0
421,3,9576,0.0
421,3,9576,0.0
421,2,9577,0.0
421,2,9577,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
