S,I,R,Beta
2554,23,7423,3.4047189404514656e-05
2552,25,7423,0.0
2552,25,7423,0.0
2552,20,7428,1.9592476489028214e-05
2551,21,7428,0.0
2551,20,7429,1.960015680125441e-05
2550,17,7433,0.0
2550,17,7433,2.306805074971165e-05
2549,17,7434,0.0
2549,14,7437,0.0
2549,11,7440,0.0
2549,11,7440,0.0
2549,11,7440,0.0
2549,10,7441,0.0
2549,9,7442,0.0
2549,9,7442,0.0
2549,7,7444,0.0
2549,6,7445,0.0
2549,6,7445,0.0
2549,6,7445,0.0
2549,6,7445,0.0
2549,6,7445,0.0
2549,6,7445,0.0
2549,6,7445,0.0
2549,6,7445,0.0
2549,5,7446,0.0
2549,5,7446,0.0
2549,5,7446,0.0
2549,5,7446,0.0
2549,5,7446,7.846214201647705e-05
2548,6,7446,0.0
2548,5,7447,0.0
2548,4,7448,0.0
2548,4,7448,0.0
2548,4,7448,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.0
2548,3,7449,0.00013082155939298797
2547,3,7450,0.0
2547,3,7450,0.0
2547,2,7451,0.0
2547,1,7452,0.0
2547,1,7452,0.0
2547,1,7452,0.0
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
2547,0,7453,
