S,I,R,Beta
699,39,9262,0.0
699,38,9263,0.0
699,33,9268,4.3351974682446785e-05
698,31,9271,0.0
698,28,9274,0.0
698,26,9276,0.0
698,23,9279,0.0
698,23,9279,0.0
698,22,9280,0.0
698,19,9283,0.0
698,18,9284,0.0
698,16,9286,8.954154727793696e-05
697,15,9288,0.0
697,13,9290,0.0
697,13,9290,0.0
697,10,9293,0.0
697,9,9294,0.0
697,7,9296,0.0
697,7,9296,0.0
697,5,9298,0.0
697,5,9298,0.0
697,5,9298,0.0
697,5,9298,0.0
697,5,9298,0.0
697,5,9298,0.0
697,4,9299,0.0
697,4,9299,0.0
697,4,9299,0.0
697,4,9299,0.0
697,4,9299,0.0
697,4,9299,0.0
697,3,9300,0.0
697,3,9300,0.0
697,3,9300,0.0
697,2,9301,0.0
697,2,9301,0.0
697,2,9301,0.0
697,2,9301,0.0
697,2,9301,0.0
697,1,9302,0.0
697,1,9302,0.0
697,1,9302,0.0
697,1,9302,0.0
697,1,9302,0.0
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
697,0,9303,
