S,I,R,Beta
1239,23,8738,0.0
1239,23,8738,0.0
1239,20,8741,0.0
1239,19,8742,0.0
1239,18,8743,0.0
1239,18,8743,0.0
1239,18,8743,0.0
1239,16,8745,0.0
1239,15,8746,0.0
1239,11,8750,0.0
1239,9,8752,0.0
1239,8,8753,0.0
1239,6,8755,0.0
1239,6,8755,0.0
1239,4,8757,0.0
1239,3,8758,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,2,8759,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,1,8760,0.0
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
1239,0,8761,
