S,I,R,Beta
1344,14,8642,0.0
1344,13,8643,0.0
1344,10,8646,0.0
1344,10,8646,0.0
1344,9,8647,8.267195767195767e-05
1343,10,8647,0.0
1343,9,8648,0.0
1343,7,8650,0.0
1343,7,8650,0.0
1343,5,8652,0.0
1343,4,8653,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,2,8655,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,1,8656,0.0
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
1343,0,8657,
