S,I,R,Beta
377,157,9466,0.0
377,140,9483,0.0
377,122,9501,0.0
377,109,9514,0.0
377,102,9521,0.0
377,98,9525,0.0
377,86,9537,0.0
377,73,9550,0.0
377,72,9551,0.0
377,68,9555,0.0
377,62,9561,0.0
377,56,9567,0.0
377,53,9570,0.0
377,44,9579,0.0
377,40,9583,0.0
377,40,9583,0.0
377,39,9584,0.0
377,36,9587,0.0
377,32,9591,0.0
377,31,9592,0.0
377,27,9596,0.0
377,23,9600,0.0
377,21,9602,0.0
377,20,9603,0.0
377,17,9606,0.0
377,16,9607,0.0
377,13,9610,0.0
377,13,9610,0.0
377,12,9611,0.0
377,12,9611,0.0
377,11,9612,0.0
377,11,9612,0.0
377,11,9612,0.0
377,11,9612,0.0
377,11,9612,0.0
377,10,9613,0.0
377,9,9614,0.0
377,9,9614,0.0
377,8,9615,0.0
377,7,9616,0.0
377,7,9616,0.0
377,7,9616,0.0
377,7,9616,0.0
377,7,9616,0.0
377,6,9617,0.0
377,5,9618,0.0
377,5,9618,0.0
377,5,9618,0.0
377,4,9619,0.0
377,4,9619,0.0
377,4,9619,0.0
377,3,9620,0.0
377,3,9620,0.0
377,3,9620,0.0
377,3,9620,0.0
377,3,9620,0.0
377,3,9620,0.0
377,2,9621,0.0
377,2,9621,0.0
377,2,9621,0.0
377,2,9621,0.0
377,2,9621,0.0
377,2,9621,0.0
377,2,9621,0.0
377,2,9621,0.0
377,1,9622,0.0
377,1,9622,0.0
377,1,9622,0.0
377,1,9622,0.0
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
377,0,9623,
