S,I,R,Beta
9910,90,0,2.5787644354748292e-05
9887,105,8,4.431022940176374e-05
9841,144,15,5.433616728200612e-05
9764,210,26,6.047482491562786e-05
9640,314,46,7.829637656262388e-05
9403,523,74,7.218720521439702e-05
9048,841,111,6.518281150287382e-05
8552,1264,184,5.097260541615848e-05
8001,1702,297,4.6043010781114174e-05
7374,2188,438,4.2208183404411666e-05
6693,2684,623,3.76864589046144e-05
6016,3125,859,3.367021276595745e-05
5383,3502,1115,3.140372641285737e-05
4791,3835,1374,2.977116208492836e-05
4244,4056,1700,2.7071517138942646e-05
3778,4205,2017,2.7318809881855588e-05
3344,4305,2351,2.2714769184602303e-05
3017,4285,2698,2.498482925808594e-05
2694,4263,3043,2.394527173181435e-05
2419,4215,3366,2.3930753813841293e-05
2175,4131,3694,1.9810961137683397e-05
1997,3983,4020,1.948692559300915e-05
1842,3849,4309,2.1298028818066597e-05
1691,3689,4620,2.0358766348530218e-05
1564,3504,4932,2.0984421165726566e-05
1449,3361,5190,1.8480155085461477e-05
1359,3189,5452,1.730562495111161e-05
1284,2999,5717,1.8697821392177454e-05
1212,2813,5975,1.9065184157946543e-05
1147,2667,6186,1.6344949034814413e-05
1097,2493,6410,2.0111005436918905e-05
1042,2324,6634,1.4040257547877277e-05
1008,2176,6816,1.7324638188608776e-05
970,2044,6986,1.6139770411765893e-05
938,1907,7155,1.006280307206197e-05
920,1782,7298,1.5859073830088322e-05
894,1660,7446,1.2129053125252688e-05
876,1565,7559,1.2400250922724554e-05
859,1452,7689,1.202628464772607e-05
844,1356,7800,1.3980343636846593e-05
828,1268,7904,3.8098721406909585e-06
824,1174,8002,9.303517970261821e-06
815,1092,8093,1.3483449066271152e-05
803,1005,8192,9.913074725996419e-06
795,915,8290,9.622985187476372e-06
788,856,8356,1.037762702215475e-05
781,798,8421,4.813570417721641e-06
778,733,8489,7.01417213479836e-06
774,671,8555,9.62734473981138e-06
769,613,8618,1.697083350127387e-05
761,572,8667,1.378385084035544e-05
755,532,8713,7.4690036349151025e-06
752,490,8758,8.14155449413808e-06
749,455,8796,1.1737261403483032e-05
745,424,8831,1.2663036596175763e-05
741,393,8866,6.867825268789511e-06
739,371,8890,1.0942156115388684e-05
736,346,8918,3.926866046745413e-06
735,316,8949,4.305519676224921e-06
734,288,8978,9.461095973357553e-06
732,261,9007,0.0
732,239,9029,5.715984178155795e-06
731,213,9056,2.568993532558782e-05
727,200,9073,6.87757909215956e-06
726,183,9091,7.526833160216171e-06
725,170,9105,1.622718052738337e-05
723,154,9123,8.981336782166658e-06
722,144,9134,0.0
722,132,9146,2.0985478049189962e-05
720,128,9152,0.0
720,125,9155,1.1111111111111112e-05
719,120,9161,0.0
719,113,9168,1.2308146762341995e-05
718,100,9182,0.0
718,95,9187,0.0
718,94,9188,0.0
718,85,9197,0.0
718,81,9201,0.0
718,70,9212,0.0
718,68,9214,0.0
718,61,9221,0.0
718,56,9226,0.0
718,54,9228,0.0
718,48,9234,0.0
718,44,9238,0.0
718,39,9243,0.0
718,38,9244,0.0
718,33,9249,0.0
718,32,9250,0.0
718,30,9252,0.0
718,28,9254,0.0
718,24,9258,0.0
718,24,9258,0.0
718,23,9259,0.0
718,22,9260,0.0
718,19,9263,0.0
718,19,9263,0.0
718,19,9263,0.0
718,18,9264,0.0
718,14,9268,0.0
718,14,9268,0.0
718,13,9269,0.0
718,12,9270,0.0
718,11,9271,0.0
718,11,9271,0.0
718,10,9272,0.0
718,10,9272,0.0
718,10,9272,0.0
718,9,9273,0.0
718,9,9273,0.0
718,8,9274,0.0
718,8,9274,0.0
718,7,9275,0.0
718,7,9275,0.0
718,7,9275,0.0
718,7,9275,0.0
718,6,9276,0.0
718,6,9276,0.0
718,4,9278,0.0
718,4,9278,0.0
718,3,9279,0.0
718,3,9279,0.0
718,3,9279,0.0
718,3,9279,0.0
718,3,9279,0.0
718,2,9280,0.0
718,1,9281,0.0
718,1,9281,0.0
718,1,9281,0.0
718,1,9281,0.0
718,1,9281,0.0
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
718,0,9282,
