S,I,R,Beta
398,11,9591,0.0
398,11,9591,0.0
398,10,9592,0.0
398,9,9593,0.0
398,8,9594,0.0
398,7,9595,0.0
398,7,9595,0.0
398,5,9597,0.0
398,5,9597,0.0
398,3,9599,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
