S,I,R,Beta
719,150,9131,0.0
719,138,9143,0.0
719,123,9158,0.0
719,114,9167,0.0
719,108,9173,0.0
719,93,9188,0.0
719,86,9195,0.0
719,79,9202,0.0
719,74,9207,0.0
719,67,9214,0.0
719,61,9220,0.0
719,60,9221,0.0
719,53,9228,0.0
719,52,9229,0.0
719,47,9234,0.0
719,43,9238,0.0
719,43,9238,0.0
719,41,9240,0.0
719,39,9242,0.0
719,38,9243,0.0
719,34,9247,0.0
719,32,9249,0.0
719,31,9250,0.0
719,30,9251,0.0
719,26,9255,0.0
719,24,9257,0.0
719,24,9257,0.0
719,22,9259,0.0
719,19,9262,0.0
719,18,9263,0.0
719,15,9266,0.0
719,11,9270,0.0
719,11,9270,0.0
719,11,9270,0.0
719,10,9271,0.0
719,10,9271,0.0
719,10,9271,0.0
719,10,9271,0.0
719,8,9273,0.0
719,8,9273,0.0
719,8,9273,0.0
719,8,9273,0.0
719,7,9274,0.0
719,7,9274,0.0
719,6,9275,0.0
719,6,9275,0.0
719,3,9278,0.0
719,3,9278,0.0
719,3,9278,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,2,9279,0.0
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
719,0,9281,
