S,I,R,Beta
731,456,8813,2.9999760001919985e-06
730,420,8850,1.304631441617743e-05
726,389,8885,3.540900946836913e-06
725,363,8912,0.0
725,328,8947,8.410428931875526e-06
723,306,8971,0.0
723,279,8998,1.4872321123157692e-05
720,264,9016,1.0521885521885522e-05
718,248,9034,0.0
718,231,9051,6.02925394011745e-06
717,214,9069,0.0
717,201,9082,0.0
717,182,9101,0.0
717,167,9116,0.0
717,150,9133,0.0
717,141,9142,0.0
717,128,9155,0.0
717,119,9164,1.1720169239243814e-05
716,109,9175,0.0
716,104,9180,0.0
716,98,9186,0.0
716,92,9192,1.5180957007529755e-05
715,89,9196,1.571462245619549e-05
714,84,9202,1.6673336001067092e-05
713,78,9209,0.0
713,74,9213,0.0
713,72,9215,0.0
713,67,9220,2.093320215193318e-05
712,65,9223,2.1607605877268798e-05
711,61,9228,0.0
711,59,9230,0.0
711,53,9236,0.0
711,50,9239,0.0
711,43,9246,0.0
711,36,9253,0.0
711,31,9258,0.0
711,28,9261,0.0
711,27,9262,0.0
711,24,9265,0.0
711,24,9265,0.0
711,23,9266,0.0
711,21,9268,0.0
711,19,9270,0.0
711,17,9272,0.0
711,15,9274,0.0
711,15,9274,0.0
711,13,9276,0.0
711,12,9277,0.0
711,9,9280,0.0
711,9,9280,0.0
711,7,9282,0.0
711,6,9283,0.0
711,6,9283,0.0
711,5,9284,0.0
711,5,9284,0.0
711,5,9284,0.0
711,4,9285,0.0
711,4,9285,0.0
711,4,9285,0.0
711,4,9285,0.0
711,3,9286,0.0
711,3,9286,0.0
711,3,9286,0.0
711,2,9287,0.0
711,2,9287,0.0
711,2,9287,0.0
711,2,9287,0.0
711,1,9288,0.0
711,1,9288,0.0
711,1,9288,0.0
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
711,0,9289,
