S,I,R,Beta
1413,353,8234,6.014567281956899e-06
1410,322,8268,6.607638430025109e-06
1407,296,8297,2.4011218041068787e-06
1406,272,8322,1.8303907622793072e-05
1399,256,8345,2.7921729807005004e-06
1398,232,8370,2.1582556361304325e-05
1391,219,8390,1.3130726227640835e-05
1387,201,8412,3.5869678284855463e-06
1386,189,8425,0.0
1386,177,8437,2.0381376313579704e-05
1381,155,8464,4.671696526593633e-06
1380,142,8478,5.103082261686058e-06
1379,128,8493,5.665337200870196e-06
1378,121,8501,1.199486619726757e-05
1376,118,8506,1.2317698068584942e-05
1374,112,8514,0.0
1374,103,8523,7.066039202385495e-06
1373,94,8533,0.0
1373,87,8540,8.37163355685595e-06
1372,82,8546,0.0
1372,76,8552,1.918060457265613e-05
1370,72,8558,0.0
1370,63,8567,0.0
1370,58,8572,0.0
1370,53,8577,0.0
1370,48,8582,0.0
1370,46,8584,1.586797841954935e-05
1369,46,8585,0.0
1369,41,8590,0.0
1369,39,8592,0.0
1369,32,8599,0.0
1369,30,8601,4.8697345994643294e-05
1367,27,8606,0.0
1367,23,8610,0.0
1367,20,8613,3.65764447695684e-05
1366,20,8614,0.0
1366,19,8615,0.0
1366,17,8617,0.0
1366,14,8620,0.0
1366,14,8620,0.0
1366,13,8621,0.0
1366,10,8624,0.0
1366,10,8624,0.0
1366,9,8625,0.0
1366,9,8625,0.0
1366,8,8626,0.0
1366,7,8627,0.0
1366,7,8627,0.0
1366,7,8627,0.0
1366,7,8627,0.0
1366,6,8628,0.0
1366,4,8630,0.0
1366,4,8630,0.0
1366,4,8630,0.0
1366,3,8631,0.0
1366,2,8632,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,1,8633,0.0
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
1366,0,8634,
