S,I,R,Beta
1304,32,8664,0.0
1304,29,8667,2.6443833298074888e-05
1303,28,8669,0.0
1303,25,8672,0.0
1303,23,8674,0.0
1303,20,8677,0.0
1303,18,8679,0.0
1303,18,8679,0.0
1303,16,8681,0.0
1303,14,8683,0.0
1303,13,8684,0.0
1303,12,8685,0.0
1303,11,8686,0.0
1303,10,8687,0.0
1303,9,8688,0.0
1303,9,8688,0.0
1303,7,8690,0.0
1303,7,8690,0.0
1303,6,8691,0.0
1303,4,8693,0.0
1303,4,8693,0.0
1303,4,8693,0.0
1303,3,8694,0.0
1303,3,8694,0.0
1303,3,8694,0.0
1303,3,8694,0.0
1303,3,8694,0.0
1303,1,8696,0.0
1303,1,8696,0.0
1303,1,8696,0.0
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
