S,I,R,Beta
2550,6,7444,0.0
2550,6,7444,0.0
2550,4,7446,0.0
2550,3,7447,0.00013071895424836603
2549,4,7447,9.807767752059631e-05
2548,4,7448,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,2,7450,0.0
2548,1,7451,0.0
2548,1,7451,0.0
2548,1,7451,0.0
2548,1,7451,0.0
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
2548,0,7452,
