S,I,R,Beta
400,436,9164,5.73394495412844e-06
399,393,9208,0.0
399,368,9233,0.0
399,339,9262,0.0
399,312,9289,8.032902769744875e-06
398,286,9316,8.785184664581649e-06
397,264,9339,2.862376917792535e-05
394,239,9367,0.0
394,221,9385,0.0
394,204,9402,0.0
394,189,9417,0.0
394,173,9433,2.9341862034564715e-05
392,160,9448,0.0
392,148,9460,0.0
392,137,9471,1.8620586920899747e-05
391,123,9486,0.0
391,115,9494,2.2239519626376072e-05
390,107,9503,2.3963575365444525e-05
389,97,9514,0.0
389,88,9523,0.0
389,77,9534,0.0
389,68,9543,0.0
389,67,9544,0.0
389,61,9550,0.0
389,59,9552,0.0
389,57,9554,0.0
389,55,9556,0.0
389,50,9561,0.0
389,45,9566,0.0
389,41,9570,0.0
389,40,9571,6.426735218508997e-05
388,36,9576,0.0
388,33,9579,0.0
388,32,9580,0.0
388,31,9581,0.0
388,26,9586,0.0
388,24,9588,0.0
388,23,9589,0.0
388,21,9591,0.0
388,20,9592,0.0
388,19,9593,0.0
388,18,9594,0.0
388,16,9596,0.0
388,16,9596,0.0
388,14,9598,0.0
388,11,9601,0.0
388,10,9602,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,9,9603,0.0
388,8,9604,0.0
388,8,9604,0.0
388,8,9604,0.0
388,8,9604,0.0
388,8,9604,0.0
388,7,9605,0.0
388,7,9605,0.0
388,7,9605,0.0
388,7,9605,0.0
388,7,9605,0.0
388,7,9605,0.0
388,6,9606,0.0
388,4,9608,0.0
388,4,9608,0.0
388,4,9608,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
