S,I,R,Beta
725,60,9215,0.0
725,57,9218,0.0
725,51,9224,0.0
725,47,9228,0.0
725,43,9232,0.0
725,40,9235,0.0
725,39,9236,0.0
725,35,9240,0.0
725,31,9244,0.0
725,31,9244,0.0
725,27,9248,0.0
725,24,9251,0.0
725,22,9253,0.0
725,22,9253,0.0
725,20,9255,0.0
725,17,9258,0.0
725,14,9261,0.0
725,12,9263,0.0
725,12,9263,0.0
725,8,9267,0.0
725,8,9267,0.0
725,7,9268,0.0
725,7,9268,0.0
725,7,9268,0.0
725,6,9269,0.0
725,6,9269,0.0
725,4,9271,0.0
725,4,9271,0.0
725,3,9272,0.0
725,3,9272,0.0
725,3,9272,0.0
725,2,9273,0.0
725,2,9273,0.0
725,2,9273,0.0
725,2,9273,0.0
725,2,9273,0.0
725,2,9273,0.0
725,1,9274,0.0
725,1,9274,0.0
725,1,9274,0.0
725,1,9274,0.0
725,1,9274,0.0
725,1,9274,0.0
725,1,9274,0.0
725,1,9274,0.0
725,1,9274,0.0
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
725,0,9275,
