S,I,R,Beta
2553,7,7440,0.0
2553,7,7440,0.0
2553,6,7441,0.0
2553,5,7442,0.0
2553,5,7442,0.0
2553,5,7442,0.0
2553,5,7442,0.0
2553,5,7442,0.0
2553,5,7442,0.0
2553,5,7442,0.0
2553,4,7443,0.0
2553,4,7443,0.0
2553,3,7444,0.0
2553,3,7444,0.0
2553,2,7445,0.0
2553,2,7445,0.0
2553,2,7445,0.0
2553,1,7446,0.0
2553,1,7446,0.0
2553,1,7446,0.0
2553,1,7446,0.0
2553,1,7446,0.0
2553,1,7446,0.0
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
2553,0,7447,
