S,I,R,Beta
1339,735,7926,7.112628471851773e-06
1332,680,7988,1.1040452216922806e-05
1322,639,8039,3.5513129203866668e-06
1319,597,8084,7.619599132889619e-06
1313,559,8128,5.449836300542122e-06
1309,527,8164,2.899210400047547e-06
1307,494,8199,4.646422719148527e-06
1304,467,8229,6.5684896414918355e-06
1300,440,8260,1.2237762237762237e-05
1293,413,8294,1.4981020919123085e-05
1285,389,8326,1.200324087503626e-05
1279,360,8361,6.5155069064373206e-06
1276,340,8384,9.219988936013278e-06
1272,313,8415,0.0
1272,286,8442,1.3744117517702423e-05
1267,277,8456,1.1397342709547269e-05
1263,261,8476,9.100754452544117e-06
1260,243,8497,1.3064210595074793e-05
1256,226,8518,7.045826052646412e-06
1254,215,8531,3.7090612366010162e-06
1253,203,8544,1.1794353649762736e-05
1250,191,8559,8.37696335078534e-06
1248,177,8575,4.527017238881645e-06
1247,158,8595,5.075472272694975e-06
1246,151,8603,1.0630042626470933e-05
1244,147,8609,1.6405275936741257e-05
1241,136,8623,5.925013035028677e-06
1240,128,8632,6.300403225806452e-06
1239,122,8639,1.3231188557668136e-05
1237,113,8650,0.0
1237,102,8661,7.925563111259055e-06
1236,93,8671,0.0
1236,86,8678,0.0
1236,80,8684,1.011326860841424e-05
1235,76,8689,0.0
1235,71,8694,0.0
1235,63,8702,1.28526444315918e-05
1234,58,8708,0.0
1234,57,8709,1.4217066166225937e-05
1233,54,8713,0.0
1233,50,8717,1.6220600162206e-05
1232,46,8722,0.0
1232,42,8726,1.932591218305504e-05
1231,40,8729,2.0308692120227456e-05
1230,39,8731,0.0
1230,38,8732,0.0
1230,38,8732,0.0
1230,34,8736,0.0
1230,30,8740,0.0
1230,27,8743,0.0
1230,26,8744,0.0
1230,25,8745,3.252032520325203e-05
1229,24,8747,0.0
1229,22,8749,0.0
1229,20,8751,0.0
1229,19,8752,0.0
1229,18,8753,0.0
1229,17,8754,0.0
1229,16,8755,0.0
1229,14,8757,0.0
1229,13,8758,0.0
1229,12,8759,6.780580417683754e-05
1228,12,8760,0.0
1228,11,8761,0.0
1228,11,8761,0.0
1228,10,8762,0.0
1228,10,8762,0.0
1228,10,8762,0.0
1228,9,8763,0.0
1228,9,8763,0.0
1228,9,8763,0.0
1228,9,8763,0.0
1228,9,8763,0.0
1228,7,8765,0.0
1228,7,8765,0.0
1228,6,8766,0.0
1228,5,8767,0.0
1228,4,8768,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0002714440825190011
1227,4,8769,0.0
1227,4,8769,0.0
1227,4,8769,0.0
1227,4,8769,0.0
1227,4,8769,0.0
1227,3,8770,0.0
1227,3,8770,0.0
1227,2,8771,0.0
1227,2,8771,0.0
1227,2,8771,0.0
1227,2,8771,0.0
1227,2,8771,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,1,8772,0.0
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
1227,0,8773,
