S,I,R,Beta
407,376,9217,6.534581002666109e-06
406,343,9251,0.0
406,321,9273,7.673066003713763e-06
405,294,9301,8.398421096833796e-06
404,265,9331,0.0
404,247,9349,0.0
404,235,9361,0.0
404,219,9377,1.1302500113025e-05
403,200,9397,2.4813895781637717e-05
401,188,9411,0.0
401,169,9430,0.0
401,157,9442,0.0
401,143,9456,1.7438920182062327e-05
400,133,9467,1.8796992481203007e-05
399,127,9474,0.0
399,119,9482,2.1061056001347908e-05
398,111,9491,0.0
398,104,9498,0.0
398,95,9507,0.0
398,88,9514,0.0
398,79,9523,0.0
398,69,9533,0.0
398,60,9542,0.0
398,53,9549,0.0
398,48,9554,0.0
398,44,9558,0.0
398,39,9563,0.0
398,37,9565,0.0
398,34,9568,0.0
398,34,9568,0.0
398,29,9573,0.0
398,27,9575,0.0
398,25,9577,0.0
398,23,9579,0.0
398,18,9584,0.0
398,17,9585,0.0
398,15,9587,0.0
398,14,9588,0.0
398,13,9589,0.0
398,13,9589,0.0
398,13,9589,0.0
398,12,9590,0.0
398,11,9591,0.0
398,8,9594,0.0
398,8,9594,0.0
398,8,9594,0.0
398,7,9595,0.0
398,7,9595,0.0
398,7,9595,0.0
398,7,9595,0.0
398,7,9595,0.0
398,7,9595,0.0
398,6,9596,0.0
398,5,9597,0.0
398,3,9599,0.0
398,3,9599,0.0
398,3,9599,0.0
398,3,9599,0.0
398,3,9599,0.0
398,3,9599,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
