S,I,R,Beta
9900,100,0,3.3333333333333335e-05
9867,120,13,5.236309584135671e-05
9805,172,23,6.937608956038092e-05
9688,269,43,7.175550023176643e-05
9501,428,71,6.369226259508345e-05
9242,655,103,6.376465885081548e-05
8856,977,167,6.067742356031544e-05
8331,1425,244,5.3320192811882066e-05
7698,1949,353,4.418997771305468e-05
7035,2467,498,4.275339960110272e-05
6293,3022,685,3.5966974745189235e-05
5609,3473,918,3.393213890493236e-05
4948,3836,1216,3.018883352454684e-05
4375,4106,1519,2.8446176327325864e-05
3864,4300,1836,2.7023448408686022e-05
3415,4392,2193,2.713572127680569e-05
3008,4455,2537,2.619277885235332e-05
2657,4435,2908,2.774997358660771e-05
2330,4399,3271,2.2830003307423556e-05
2096,4240,3664,2.0816829900619328e-05
1911,4078,4011,2.130100918022168e-05
1745,3937,4318,2.154273649521511e-05
1597,3783,4620,1.6552314998499534e-05
1497,3591,4912,2.0276327276292117e-05
1388,3411,5201,1.795344270993066e-05
1303,3227,5470,1.807466310373834e-05
1227,3059,5714,1.811694112500343e-05
1159,2906,5935,1.840825592463779e-05
1097,2718,6185,1.811080188593817e-05
1043,2577,6380,1.63701986486401e-05
999,2395,6606,1.2956589157006693e-05
968,2220,6812,1.3029558484103939e-05
940,2062,6998,1.1866190643250718e-05
917,1922,7161,1.9858448975701203e-05
882,1790,7328,1.4568210897021752e-05
859,1676,7465,9.724356178161318e-06
845,1567,7588,1.7370092476861904e-05
822,1459,7719,1.6676422373755313e-05
802,1366,7832,1.1866380899873304e-05
789,1285,7926,1.7753842967258955e-05
771,1215,8014,1.0675035894808197e-05
761,1122,8117,1.2882945556672077e-05
750,1038,8212,1.4129736673089275e-05
739,980,8281,1.2427163016762862e-05
730,907,8363,1.5103230581021281e-05
720,851,8429,1.1424467946207077e-05
713,794,8493,1.413122966427731e-05
705,746,8549,5.704181164793794e-06
702,689,8609,1.2404947092900648e-05
696,633,8671,1.3618783025548837e-05
690,585,8725,2.229654403567447e-05
681,540,8779,1.3596562788926959e-05
676,494,8830,8.983542150779772e-06
673,459,8868,1.6186101318519815e-05
668,440,8892,6.804572672836146e-06
666,410,8924,7.324397568300007e-06
664,384,8952,1.5687751004016063e-05
660,347,8993,8.732861758798358e-06
658,315,9027,9.649249770830317e-06
656,295,9049,1.0334849111202977e-05
654,279,9067,1.0960946148871571e-05
652,258,9090,0.0
652,243,9105,6.311696836577545e-06
651,231,9118,6.649776235029692e-06
650,210,9140,7.326007326007326e-06
649,200,9151,7.704160246533127e-06
648,190,9162,8.122157244964262e-06
647,170,9183,0.0
647,158,9195,9.782247177821689e-06
646,154,9200,1.0051867637006956e-05
645,144,9211,1.0766580534022394e-05
644,132,9224,0.0
644,121,9235,0.0
644,115,9241,0.0
644,109,9247,0.0
644,102,9254,0.0
644,92,9264,0.0
644,88,9268,0.0
644,78,9278,1.9907628603280777e-05
643,71,9286,0.0
643,65,9292,0.0
643,57,9300,0.0
643,50,9307,0.0
643,42,9315,3.7028808412945274e-05
642,40,9318,0.0
642,39,9319,0.0
642,35,9323,0.0
642,33,9325,4.7200981780421035e-05
641,31,9328,0.0
641,28,9331,0.0
641,25,9334,0.0
641,24,9335,0.0
641,21,9338,0.0
641,20,9339,0.0
641,17,9342,0.0
641,17,9342,0.0
641,15,9344,0.0
641,12,9347,0.0
641,10,9349,0.0
641,9,9350,0.0
641,9,9350,0.0
641,5,9354,0.0
641,4,9355,0.0
641,4,9355,0.0
641,4,9355,0.0
641,4,9355,0.0
641,4,9355,0.0
641,4,9355,0.0
641,3,9356,0.0
641,3,9356,0.0
641,2,9357,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,1,9358,0.0
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
641,0,9359,
