S,I,R,Beta
418,395,9187,6.0565683483738114e-06
417,370,9213,6.481301445330223e-06
416,354,9230,0.0
416,334,9250,2.1591432519576233e-05
413,310,9277,0.0
413,284,9303,8.525730655117144e-06
412,260,9328,1.8670649738610905e-05
410,236,9354,1.0334849111202977e-05
409,216,9375,0.0
409,196,9395,0.0
409,177,9414,0.0
409,159,9432,0.0
409,145,9446,1.6861984655593962e-05
408,135,9457,0.0
408,123,9469,0.0
408,112,9480,0.0
408,106,9486,0.0
408,95,9497,0.0
408,87,9505,0.0
408,82,9510,0.0
408,73,9519,0.0
408,67,9525,0.0
408,65,9527,0.0
408,62,9530,0.0
408,55,9537,0.0
408,51,9541,0.0
408,47,9545,0.0
408,44,9548,0.0
408,41,9551,0.0
408,39,9553,0.0
408,36,9556,0.0
408,32,9560,0.0
408,28,9564,8.753501400560224e-05
407,26,9567,0.0
407,23,9570,0.0
407,22,9571,0.0
407,17,9576,0.0
407,17,9576,0.0
407,16,9577,0.0
407,15,9578,0.0
407,15,9578,0.0
407,15,9578,0.0
407,13,9580,0.0
407,12,9581,0.0
407,10,9583,0.0
407,9,9584,0.0
407,8,9585,0.0
407,8,9585,0.0
407,7,9586,0.0
407,4,9589,0.0
407,4,9589,0.0
407,4,9589,0.0
407,4,9589,0.0
407,4,9589,0.0
407,4,9589,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,3,9590,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,1,9592,0.0
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
407,0,9593,
