S,I,R,Beta
429,24,9547,0.0
429,20,9551,0.0
429,18,9553,0.0
429,17,9554,0.0
429,15,9556,0.0
429,14,9557,0.0
429,14,9557,0.0
429,14,9557,0.0
429,13,9558,0.0
429,12,9559,0.0
429,11,9560,0.0
429,11,9560,0.0
429,9,9562,0.0
429,9,9562,0.0
429,8,9563,0.0
429,7,9564,0.0
429,6,9565,0.0
429,6,9565,0.0
429,6,9565,0.0
429,6,9565,0.0
429,6,9565,0.0
429,6,9565,0.0
429,6,9565,0.0
429,6,9565,0.0
429,5,9566,0.0
429,5,9566,0.0
429,4,9567,0.0
429,3,9568,0.0
429,3,9568,0.0
429,3,9568,0.0
429,3,9568,0.0
429,2,9569,0.0
429,2,9569,0.0
429,2,9569,0.0
429,2,9569,0.0
429,1,9570,0.0
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
