S,I,R,Beta
404,80,9516,0.0
404,69,9527,3.587315253264457e-05
403,66,9531,0.0
403,61,9536,0.0
403,56,9541,0.0
403,51,9546,0.0
403,48,9549,0.0
403,45,9552,0.0
403,41,9556,0.0
403,39,9558,0.0
403,36,9561,0.0
403,34,9563,0.0
403,29,9568,0.0
403,28,9569,0.0
403,25,9572,0.0
403,22,9575,0.0
403,21,9576,0.0
403,21,9576,0.00011816140848398913
402,20,9578,0.0
402,18,9580,0.0
402,15,9583,0.0
402,14,9584,0.0
402,13,9585,0.0
402,13,9585,0.0
402,12,9586,0.0
402,12,9586,0.0
402,11,9587,0.0
402,8,9590,0.0
402,8,9590,0.0
402,8,9590,0.0
402,8,9590,0.0
402,8,9590,0.0
402,6,9592,0.0
402,5,9593,0.0
402,5,9593,0.0
402,5,9593,0.0
402,4,9594,0.0
402,4,9594,0.0
402,4,9594,0.0
402,3,9595,0.0
402,3,9595,0.0
402,3,9595,0.0
402,3,9595,0.0
402,2,9596,0.0
402,2,9596,0.0
402,2,9596,0.0
402,2,9596,0.0
402,2,9596,0.0
402,2,9596,0.0
402,2,9596,0.0
402,2,9596,0.0
402,1,9597,0.0
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
402,0,9598,
