S,I,R,Beta
9920,80,0,8.568548387096774e-05
9852,140,8,9.135200974421438e-05
9726,247,27,9.282685668282603e-05
9503,455,42,7.377658645679271e-05
9184,735,81,8.251558463106497e-05
8627,1236,137,6.38658715412551e-05
7946,1833,221,6.131128708526142e-05
7053,2569,378,4.691167475396344e-05
6203,3193,604,4.145171060001023e-05
5382,3754,864,3.999202535256831e-05
4574,4259,1167,3.500907001844803e-05
3892,4613,1495,3.4811579679305705e-05
3267,4886,1847,3.2450931122460164e-05
2749,5034,2217,2.9916610699480707e-05
2335,5007,2658,3.002220873646274e-05
1984,4950,3066,2.8205441511893125e-05
1707,4814,3479,2.7258905326171058e-05
1483,4647,3870,2.3797428165504146e-05
1319,4437,4244,2.2725707713566546e-05
1186,4221,4593,2.1773410311327808e-05
1077,4006,4917,2.4800311139604427e-05
970,3777,5253,2.0744113175514303e-05
894,3546,5560,2.4289270703606548e-05
817,3343,5840,1.867289877714481e-05
766,3134,6100,1.7078750535273035e-05
725,2911,6364,1.9900733247254766e-05
683,2712,6605,2.2134691215658836e-05
642,2538,6820,1.77980061323337e-05
613,2356,7031,1.4540640397499564e-05
592,2186,7222,8.500037091070942e-06
581,2023,7396,1.7016019731776483e-05
561,1899,7540,1.3141356882644868e-05
547,1762,7691,1.4525624238701658e-05
533,1643,7824,1.1419188118563147e-05
523,1520,7957,1.2579249270403543e-05
513,1408,8079,1.5229044834307991e-05
502,1311,8187,9.116850675102793e-06
496,1211,8293,1.3318771476519006e-05
488,1134,8378,1.98774105877931e-05
477,1050,8473,1.1979634621144055e-05
471,955,8574,1.3339113615900224e-05
465,883,8652,7.306469879077924e-06
462,805,8733,1.6132935387593774e-05
456,751,8793,5.84016632793702e-06
454,688,8858,1.6007581190451798e-05
449,632,8919,1.762002762820332e-05
444,601,8955,7.495015814483369e-06
442,564,8994,1.2034273611244825e-05
439,528,9033,4.314212742458756e-06
438,488,9074,0.0
438,444,9118,0.0
438,411,9151,0.0
438,378,9184,6.039960377859921e-06
437,352,9211,6.5009361348034115e-06
436,320,9244,1.4334862385321102e-05
434,292,9274,7.89091597752667e-06
433,275,9292,8.398068444257821e-06
432,259,9309,0.0
432,226,9342,1.0242543428384136e-05
431,209,9360,0.0
431,195,9374,0.0
431,182,9387,0.0
431,167,9402,0.0
431,161,9408,0.0
431,145,9424,1.600128010240819e-05
430,138,9432,0.0
430,121,9449,0.0
430,115,9455,2.0222446916076846e-05
429,108,9463,0.0
429,102,9469,0.0
429,95,9476,0.0
429,87,9484,0.0
429,77,9494,0.0
429,70,9501,0.0
429,66,9505,0.0
429,59,9512,0.0
429,55,9516,0.0
429,51,9520,0.0
429,45,9526,0.0
429,40,9531,0.0
429,37,9534,0.0
429,34,9537,0.0
429,30,9541,0.0
429,28,9543,0.0
429,25,9546,0.0
429,23,9548,0.0
429,21,9550,0.0
429,18,9553,0.0
429,17,9554,0.0
429,15,9556,0.0
429,15,9556,0.0
429,14,9557,0.0
429,13,9558,0.0
429,12,9559,0.0
429,11,9560,0.0
429,11,9560,0.0
429,11,9560,0.0
429,11,9560,0.0
429,9,9562,0.0
429,9,9562,0.0
429,9,9562,0.0
429,9,9562,0.0
429,8,9563,0.0
429,8,9563,0.0
429,8,9563,0.0
429,5,9566,0.0
429,5,9566,0.0
429,5,9566,0.0
429,5,9566,0.0
429,4,9567,0.0
429,3,9568,0.0
429,3,9568,0.0
429,3,9568,0.0
429,2,9569,0.0
429,2,9569,0.0
429,2,9569,0.0
429,2,9569,0.0
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
429,0,9571,
