S,I,R,Beta
1328,80,8592,9.41265060240964e-06
1327,74,8599,0.0
1327,70,8603,1.0765421466250403e-05
1326,70,8604,0.0
1326,65,8609,0.0
1326,61,8613,0.0
1326,53,8621,1.4229204018327215e-05
1325,50,8625,1.509433962264151e-05
1324,47,8629,0.0
1324,45,8631,0.0
1324,42,8634,0.0
1324,41,8635,0.0
1324,36,8640,0.0
1324,33,8643,4.577497024626934e-05
1322,33,8645,0.0
1322,30,8648,0.0
1322,29,8649,0.0
1322,27,8651,0.0
1322,26,8652,2.9093448155475387e-05
1321,23,8656,0.0
1321,21,8658,0.0
1321,19,8660,0.0
1321,18,8661,0.0
1321,17,8662,0.0
1321,17,8662,0.0
1321,15,8664,0.0
1321,14,8665,5.407159078620093e-05
1320,14,8666,0.0
1320,14,8666,0.0
1320,14,8666,0.0
1320,10,8670,0.0
1320,10,8670,0.0
1320,10,8670,0.0
1320,9,8671,0.0
1320,7,8673,0.0
1320,6,8674,0.0
1320,6,8674,0.0
1320,4,8676,0.0
1320,4,8676,0.0
1320,4,8676,0.0
1320,4,8676,0.0
1320,4,8676,0.0
1320,3,8677,0.0
1320,3,8677,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,2,8678,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,1,8679,0.0
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
1320,0,8680,
