S,I,R,Beta
736,371,8893,3.6622524317356146e-06
735,342,8923,3.978199466921272e-06
734,315,8951,1.7300289779853813e-05
730,290,8980,0.0
730,271,8999,5.054845068998635e-06
729,258,9013,1.5950489680033177e-05
726,242,9032,0.0
726,220,9054,0.0
726,200,9074,2.066115702479339e-05
723,185,9092,7.476356024073866e-06
722,177,9101,7.825093509867442e-06
721,168,9111,0.0
721,150,9129,9.246417013407305e-06
720,136,9144,0.0
720,126,9154,0.0
720,115,9165,0.0
720,97,9183,2.86368843069874e-05
718,92,9190,0.0
718,88,9194,0.0
718,76,9206,0.0
718,68,9214,2.0481730296575454e-05
717,64,9219,0.0
717,56,9227,0.0
717,50,9233,0.0
717,46,9237,3.031956824934813e-05
716,43,9241,0.0
716,40,9244,0.0
716,32,9252,0.0
716,30,9254,0.0
716,29,9255,0.0
716,27,9257,0.0
716,24,9260,0.0
716,22,9262,0.0
716,21,9263,0.0
716,19,9265,0.0
716,17,9267,0.0
716,16,9268,0.0
716,15,9269,9.310986964618249e-05
715,16,9269,0.0
715,15,9270,0.0
715,15,9270,0.0
715,14,9271,0.0
715,10,9275,0.0
715,10,9275,0.0
715,10,9275,0.0
715,10,9275,0.0
715,10,9275,0.0
715,10,9275,0.0
715,9,9276,0.0
715,9,9276,0.0
715,8,9277,0.0
715,7,9278,0.0
715,6,9279,0.0
715,5,9280,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,4,9281,0.0
715,3,9282,0.0
715,3,9282,0.0
715,3,9282,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,2,9283,0.0
715,1,9284,0.0
715,1,9284,0.0
715,1,9284,0.0
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
715,0,9285,
