S,I,R,Beta
717,33,9250,0.0
717,31,9252,0.0
717,30,9253,0.0
717,30,9253,0.0
717,29,9254,0.0
717,26,9257,0.0
717,24,9259,0.0
717,21,9262,0.0
717,21,9262,0.0
717,21,9262,0.0
717,21,9262,0.0
717,19,9264,0.0
717,17,9266,0.0
717,14,9269,0.0
717,12,9271,0.0
717,11,9272,0.0
717,7,9276,0.0
717,7,9276,0.0
717,5,9278,0.0
717,5,9278,0.0
717,5,9278,0.0
717,5,9278,0.0
717,4,9279,0.0
717,4,9279,0.0
717,4,9279,0.0
717,4,9279,0.0
717,4,9279,0.0
717,4,9279,0.0
717,4,9279,0.0
717,4,9279,0.0
717,3,9280,0.0
717,3,9280,0.0
717,3,9280,0.0
717,3,9280,0.0
717,3,9280,0.0
717,3,9280,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,2,9281,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,1,9282,0.0
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
717,0,9283,
