S,I,R,Beta
9920,80,0,5.16633064516129e-05
9879,117,4,5.277533367421008e-05
9818,170,12,6.890105808059626e-05
9703,274,23,6.958492030834019e-05
9518,438,44,8.131672649083063e-05
9179,745,76,8.072116759074368e-05
8627,1239,134,6.61436732266783e-05
7920,1839,241,5.89774855680239e-05
7061,2558,381,4.971753464365428e-05
6163,3258,579,4.258168736435491e-05
5308,3860,832,3.9777674523936884e-05
4493,4375,1132,3.59670598709103e-05
3786,4701,1513,3.107093128402281e-05
3233,4902,1865,3.2432774871237464e-05
2719,5038,2243,3.2266725807730316e-05
2277,5092,2631,2.846180994341792e-05
1947,5007,3046,2.7901359257799226e-05
1675,4855,3470,2.4593817729068354e-05
1475,4656,3869,2.3152192905818626e-05
1316,4453,4231,2.2183740069363435e-05
1186,4258,4556,2.5544615155521162e-05
1057,4045,4898,2.338872172449723e-05
957,3803,5240,2.417933815106646e-05
869,3645,5486,2.6203589260316875e-05
786,3436,5778,1.8143471164470197e-05
737,3213,6050,2.153733497017079e-05
686,3036,6278,2.5447784986383033e-05
633,2824,6543,2.01388236241827e-05
597,2642,6761,1.0144084033592134e-05
581,2441,6978,1.7627718105993353e-05
556,2258,7186,1.2744454569205574e-05
540,2085,7375,1.598721023181455e-05
522,1949,7529,1.8675457892739963e-05
503,1806,7691,1.5411407523849155e-05
489,1666,7845,1.104736373076838e-05
480,1538,7982,1.8964022540095363e-05
466,1436,8098,1.1955001374825158e-05
458,1324,8218,9.89458963838573e-06
452,1218,8330,1.4531293139776508e-05
444,1144,8412,1.7718767718767717e-05
435,1053,8512,1.0915719727980264e-05
430,978,8592,0.0
430,905,8665,1.2848515996402415e-05
425,837,8738,1.1244641225665894e-05
421,784,8795,1.514857724562509e-05
416,735,8849,1.6352694924123497e-05
411,686,8903,1.4187113844495046e-05
407,624,8969,1.1812511812511812e-05
404,578,9018,8.564870327863236e-06
402,532,9066,4.6758687764186585e-06
401,496,9103,1.0055506395302067e-05
399,458,9143,1.094439154655197e-05
397,423,9180,1.190965336953868e-05
395,394,9211,1.2850992739189103e-05
393,362,9245,1.4058172718710023e-05
391,348,9261,0.0
391,318,9291,1.6085187151152505e-05
389,278,9333,0.0
389,257,9354,0.0
389,237,9374,0.0
389,223,9388,0.0
389,196,9415,0.0
389,179,9432,1.436141948270167e-05
388,165,9447,0.0
388,153,9459,0.0
388,148,9464,0.0
388,135,9477,0.0
388,125,9487,0.0
388,114,9498,0.0
388,103,9509,0.0
388,96,9516,0.0
388,90,9522,0.0
388,80,9532,3.2216494845360825e-05
387,74,9539,0.0
387,66,9547,0.0
387,61,9552,0.0
387,55,9558,0.0
387,52,9561,0.0
387,47,9566,0.0
387,39,9574,0.0
387,37,9576,0.0
387,32,9581,0.0
387,27,9586,0.0
387,27,9586,0.0
387,25,9588,0.0
387,23,9590,0.0
387,22,9591,0.0
387,21,9592,0.0
387,18,9595,0.0
387,18,9595,0.0
387,16,9597,0.0
387,13,9600,0.0
387,10,9603,0.0
387,10,9603,0.0
387,10,9603,0.0
387,9,9604,0.0
387,8,9605,0.0
387,5,9608,0.0
387,5,9608,0.0
387,5,9608,0.0
387,4,9609,0.0
387,4,9609,0.0
387,4,9609,0.0
387,4,9609,0.0
387,4,9609,0.0
387,4,9609,0.0
387,3,9610,0.0
387,3,9610,0.0
387,3,9610,0.0
387,3,9610,0.0
387,3,9610,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,2,9611,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,1,9612,0.0
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
387,0,9613,
