S,I,R,Beta
9900,100,0,5.3535353535353534e-05
9847,146,7,8.555557564990936e-05
9724,261,15,8.234947383020406e-05
9515,447,38,7.100527719684332e-05
9213,724,63,8.140670791273201e-05
8670,1208,122,6.58814363298884e-05
7980,1799,221,5.4820207829189426e-05
7193,2436,371,5.005094124304851e-05
6316,3116,568,4.537450377670338e-05
5423,3771,806,3.999973985499263e-05
4605,4292,1103,3.637806063954553e-05
3886,4669,1445,3.2132305290630913e-05
3303,4877,1820,3.2094396510811436e-05
2786,5014,2200,2.942228379346158e-05
2375,5035,2590,2.7010923535253227e-05
2052,4971,2977,2.8626070193476943e-05
1760,4888,3352,2.534035113822348e-05
1542,4715,3743,2.517010451782745e-05
1359,4521,4120,2.4739426295959383e-05
1207,4325,4468,2.260417315179756e-05
1089,4112,4799,1.808856159758176e-05
1008,3839,5153,2.6616967877712863e-05
905,3611,5484,1.98901147659622e-05
840,3375,5785,1.763668430335097e-05
790,3144,6066,1.650723097239669e-05
749,2956,6295,1.7614826082950476e-05
710,2731,6559,1.2377450348373655e-05
686,2523,6791,2.1377669464252493e-05
649,2366,6985,1.628098107889503e-05
624,2171,7205,1.8454215828697633e-05
599,2033,7368,2.135055392369805e-05
573,1899,7528,1.7461197084531493e-05
554,1773,7673,1.527118571594373e-05
539,1663,7798,1.7850030735521672e-05
523,1549,7928,2.2218738543462938e-05
505,1437,8058,1.5158092009618499e-05
494,1346,8160,1.8047175316276746e-05
482,1244,8274,1.3342050139424424e-05
474,1155,8371,1.8265841050651177e-05
464,1061,8475,6.093795703467776e-06
461,993,8546,1.9660399368245835e-05
452,915,8633,1.2089559456453407e-05
447,855,8698,2.0932271020579038e-05
439,808,8753,2.255350819820023e-05
431,751,8818,1.2357846150994343e-05
427,684,8889,1.0271580590821315e-05
424,639,8937,7.38181710809933e-06
422,588,8990,8.06009607634523e-06
420,538,9042,1.770224818551956e-05
416,503,9081,9.5580363970026e-06
414,461,9125,5.239607239041362e-06
413,429,9158,5.64407344068361e-06
412,390,9198,6.223549912870301e-06
411,355,9234,2.0561324149275213e-05
408,336,9256,1.4589169000933708e-05
406,311,9283,1.58395767665088e-05
404,286,9310,8.654711625008655e-06
403,264,9333,9.399202947590044e-06
402,241,9357,0.0
402,220,9378,0.0
402,202,9396,1.2314664302251121e-05
401,189,9410,0.0
401,178,9421,1.4009919022668048e-05
400,170,9430,0.0
400,163,9437,0.0
400,145,9455,0.0
400,131,9469,0.0
400,116,9484,0.0
400,98,9502,0.0
400,90,9510,0.0
400,84,9516,0.0
400,80,9520,0.0
400,72,9528,0.0
400,64,9536,0.0
400,59,9541,0.0
400,56,9544,0.0
400,53,9547,0.0
400,48,9552,0.0
400,46,9554,0.0
400,44,9556,0.0
400,40,9560,0.0
400,38,9562,0.0
400,36,9564,0.0
400,34,9566,0.0
400,31,9569,0.0
400,29,9571,0.0
400,22,9578,0.0
400,22,9578,0.0
400,21,9579,0.0
400,21,9579,0.0
400,17,9583,0.0
400,17,9583,0.0
400,16,9584,0.0
400,15,9585,0.0
400,14,9586,0.0
400,13,9587,0.0
400,13,9587,0.0
400,11,9589,0.0
400,10,9590,0.0
400,8,9592,0.0
400,7,9593,0.0
400,7,9593,0.0
400,7,9593,0.0
400,6,9594,0.0
400,4,9596,0.0
400,4,9596,0.0
400,3,9597,0.0
400,2,9598,0.0
400,2,9598,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,1,9599,0.0
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
400,0,9600,
