S,I,R,Beta
696,139,9165,1.0336558339535268e-05
695,131,9174,0.0
695,124,9181,1.1603620329542817e-05
694,119,9187,0.0
694,113,9193,2.5503047614189897e-05
692,109,9199,0.0
692,103,9205,0.0
692,90,9218,0.0
692,87,9221,0.0
692,76,9232,1.9014298752662e-05
691,69,9240,0.0
691,64,9245,0.0
691,59,9250,0.0
691,53,9256,0.0
691,50,9259,0.0
691,43,9266,3.3655302392892e-05
690,40,9270,0.0
690,38,9272,0.0
690,34,9276,0.0
690,30,9280,0.0
690,26,9284,0.0
690,24,9286,0.0
690,24,9286,0.0
690,22,9288,0.0
690,19,9291,0.0
690,16,9294,0.0
690,16,9294,0.0
690,13,9297,0.0
690,13,9297,0.0
690,13,9297,0.0
690,13,9297,0.0
690,12,9298,0.0
690,12,9298,0.0
690,12,9298,0.0
690,10,9300,0.0
690,10,9300,0.0
690,8,9302,0.0
690,6,9304,0.0
690,6,9304,0.0
690,4,9306,0.0
690,3,9307,0.0
690,2,9308,0.0
690,2,9308,0.0
690,2,9308,0.0
690,2,9308,0.0
690,1,9309,0.0
690,1,9309,0.0
690,1,9309,0.0
690,1,9309,0.0
690,1,9309,0.0
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
690,0,9310,
