S,I,R,Beta
1370,6,8624,0.0
1370,6,8624,0.0
1370,6,8624,0.0
1370,4,8626,0.0
1370,3,8627,0.0
1370,3,8627,0.0
1370,3,8627,0.0
1370,3,8627,0.0
1370,3,8627,0.0
1370,2,8628,0.0
1370,1,8629,0.0
1370,1,8629,0.0
1370,1,8629,0.0
1370,1,8629,0.0
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
1370,0,8630,
