S,I,R,Beta
5926,22,4052,0.0
5926,21,4053,1.6071227681082557e-05
5924,23,4053,7.339341807826674e-06
5923,21,4056,0.0
5923,19,4058,0.0
5923,19,4058,8.8859663932751e-06
5922,18,4060,0.0
5922,17,4061,9.933051234678268e-06
5921,17,4062,0.0
5921,16,4063,0.0
5921,14,4065,0.0
5921,14,4065,0.0
5921,9,4070,0.0
5921,7,4072,0.0
5921,6,4073,0.0
5921,5,4074,3.377807802736024e-05
5920,6,4074,0.0
5920,6,4074,0.0
5920,6,4074,0.0
5920,6,4074,0.0
5920,6,4074,2.8153153153153154e-05
5919,6,4075,0.0
5919,4,4077,0.0
5919,4,4077,0.0
5919,4,4077,0.0
5919,4,4077,0.0
5919,4,4077,0.0
5919,4,4077,4.223686433519176e-05
5918,5,4077,0.0
5918,5,4077,0.0
5918,4,4078,0.0
5918,3,4079,0.0
5918,3,4079,0.0
5918,3,4079,0.0
5918,2,4080,0.0
5918,2,4080,0.0
5918,2,4080,0.0
5918,2,4080,0.0
5918,2,4080,0.0
5918,1,4081,0.0
5918,1,4081,0.00016897600540723216
5917,2,4081,8.450228156160216e-05
5916,3,4081,0.0
5916,3,4081,0.0
5916,2,4082,0.0
5916,2,4082,0.0
5916,2,4082,0.0
5916,2,4082,0.0
5916,2,4082,0.0
5916,1,4083,0.0
5916,1,4083,0.0
5916,1,4083,0.0
5916,1,4083,0.0
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
5916,0,4084,
