S,I,R,Beta
2683,348,6969,6.426157029573175e-06
2677,328,6995,4.555518099073408e-06
2673,303,7024,8.642839592601236e-06
2666,289,7045,6.489511651269219e-06
2661,272,7067,5.526449587726861e-06
2657,254,7089,7.408746469732307e-06
2652,233,7115,4.855028838871303e-06
2649,221,7130,5.124447200258272e-06
2646,209,7145,1.8082724849642143e-06
2645,195,7160,1.9388299161456063e-06
2644,179,7177,4.22586397789028e-06
2642,164,7194,4.615867506139104e-06
2640,150,7210,1.0101010101010101e-05
2636,145,7219,2.616294280780702e-06
2635,138,7227,5.5000962516844045e-06
2633,133,7234,8.566802498079608e-06
2630,122,7248,3.1166240728043383e-06
2629,115,7256,3.3075892635652505e-06
2628,101,7271,0.0
2628,97,7275,1.5691443455883508e-05
2624,93,7283,1.2293469708890637e-05
2621,90,7289,0.0
2621,84,7295,4.542068639741284e-06
2620,76,7304,1.506629168340699e-05
2617,70,7313,5.4588132539985805e-06
2616,64,7320,0.0
2616,56,7328,2.0478374836173e-05
2613,54,7333,0.0
2613,54,7333,0.0
2613,50,7337,0.0
2613,45,7342,1.700897223285283e-05
2611,45,7344,0.0
2611,42,7347,9.11892907296967e-06
2610,41,7349,0.0
2610,36,7354,0.0
2610,34,7356,0.0
2610,32,7358,0.0
2610,32,7358,0.0
2610,29,7361,0.0
2610,25,7365,0.0
2610,23,7367,0.0
2610,22,7368,0.0
2610,20,7370,0.0
2610,18,7372,0.0
2610,16,7374,2.3946360153256706e-05
2609,17,7374,0.0
2609,15,7376,2.5552574421873005e-05
2608,14,7378,0.0
2608,12,7380,0.0
2608,11,7381,0.0
2608,8,7384,0.0
2608,7,7385,0.0
2608,7,7385,5.477651183172656e-05
2607,8,7385,0.0
2607,5,7388,0.0
2607,5,7388,0.0
2607,5,7388,0.0
2607,5,7388,0.0
2607,5,7388,0.0
2607,4,7389,0.0
2607,4,7389,0.0
2607,4,7389,0.0
2607,3,7390,0.0
2607,2,7391,0.0
2607,2,7391,0.0
2607,2,7391,0.0
2607,2,7391,0.0
2607,2,7391,0.0
2607,1,7392,0.0
2607,1,7392,0.0
2607,1,7392,0.0
2607,1,7392,0.0
2607,1,7392,0.0
2607,1,7392,0.0
2607,1,7392,0.0
2607,1,7392,0.0
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
2607,0,7393,
