S,I,R,Beta
9930,70,0,4.459789958279384e-05
9899,94,7,7.200383447285671e-05
9832,149,19,6.962609422185332e-05
9730,238,32,8.031989774326997e-05
9544,407,49,9.653980735288364e-05
9169,744,87,7.520079932732666e-05
8656,1178,166,6.570709464018402e-05
7986,1748,266,5.6377264331573386e-05
7199,2385,416,4.6244484806444406e-05
6405,2987,608,4.469014441188946e-05
5550,3590,860,4.045270897638586e-05
4744,4109,1147,3.760305700028359e-05
4011,4517,1472,3.466226124780718e-05
3383,4806,1811,3.425858577359639e-05
2826,4990,2184,3.0492690972887033e-05
2396,5029,2575,2.9295860304059494e-05
2043,4963,2994,2.840402236461711e-05
1755,4861,3384,2.590535402713967e-05
1534,4708,3758,2.436973765977409e-05
1358,4500,4142,2.3727704140075272e-05
1213,4278,4509,2.524467096558361e-05
1082,4058,4860,2.3913877245740825e-05
977,3844,5179,2.556190934681866e-05
881,3622,5497,2.099667124414992e-05
814,3400,5786,2.240208122561064e-05
752,3200,6048,1.9946808510638297e-05
704,3000,6296,1.3257575757575758e-05
676,2790,6534,2.120845793302369e-05
636,2619,6745,1.861097302969831e-05
605,2436,6959,1.4927601134497687e-05
583,2257,7160,1.7479448348610116e-05
560,2090,7350,1.7942583732057417e-05
539,1945,7516,2.0031382499248822e-05
518,1808,7674,1.3880821402945296e-05
505,1693,7802,1.5205300801787208e-05
492,1563,7945,1.0403175049024963e-05
484,1445,8071,1.1438702851096686e-05
476,1337,8187,3.142618303866049e-06
474,1234,8292,1.367717757763508e-05
466,1123,8411,7.643536052648677e-06
462,1039,8499,1.4582786478840377e-05
455,960,8585,9.157509157509158e-06
451,879,8670,1.009007918189638e-05
447,804,8749,1.3912540207241199e-05
442,754,8804,6.001176230541186e-06
440,680,8880,1.6711229946524065e-05
435,632,8933,3.637421795431398e-06
434,581,8985,7.931660810457102e-06
432,542,9026,4.270876042093754e-06
431,498,9071,4.659007258733309e-06
430,457,9113,5.0887995521856395e-06
429,425,9146,5.484711367064308e-06
428,399,9173,0.0
428,372,9200,6.2807758014269925e-06
427,349,9224,6.710373566496447e-06
426,314,9260,0.0
426,298,9276,0.0
426,277,9297,0.0
426,253,9321,1.8556662769767484e-05
424,233,9343,0.0
424,210,9366,1.1230907457322552e-05
423,188,9389,1.2574820180071425e-05
422,174,9404,0.0
422,169,9409,1.4021705600269217e-05
421,155,9424,0.0
421,141,9438,0.0
421,133,9446,1.785937527905274e-05
420,127,9453,0.0
420,113,9467,0.0
420,103,9477,0.0
420,92,9488,0.0
420,78,9502,0.0
420,73,9507,0.0
420,67,9513,0.0
420,61,9519,0.0
420,56,9524,0.0
420,54,9526,0.0
420,46,9534,0.0
420,41,9539,0.0
420,40,9540,0.0
420,39,9541,0.0
420,37,9543,0.0
420,34,9546,0.0
420,31,9549,0.0
420,28,9552,0.0
420,28,9552,0.0
420,25,9555,0.0
420,22,9558,0.0
420,21,9559,0.0
420,17,9563,0.0
420,16,9564,0.0
420,16,9564,0.0
420,15,9565,0.0
420,12,9568,0.0
420,10,9570,0.0
420,8,9572,0.0
420,8,9572,0.0
420,8,9572,0.0
420,7,9573,0.0
420,6,9574,0.0
420,6,9574,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,5,9575,0.0
420,4,9576,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,2,9578,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
