S,E,I,R,Beta
389,1,45,9565,5.712653527563553e-05
388,2,41,9569,0.0
388,2,40,9570,0.0
388,1,39,9572,0.0
388,1,36,9575,0.0
388,1,31,9580,0.0
388,1,30,9581,0.0
388,0,30,9582,0.0
388,0,29,9583,0.0
388,0,29,9583,0.0
388,0,29,9583,0.0
388,0,28,9584,0.0
388,0,23,9589,0.0
388,0,20,9592,0.0
388,0,19,9593,0.0
388,0,18,9594,0.0
388,0,17,9595,0.0
388,0,17,9595,0.0
388,0,15,9597,0.0
388,0,14,9598,0.0
388,0,14,9598,0.0
388,0,10,9602,0.0
388,0,8,9604,0.0
388,0,8,9604,0.0
388,0,8,9604,0.0
388,0,8,9604,0.0
388,0,7,9605,0.0
388,0,7,9605,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,6,9606,0.0
388,0,5,9607,0.0
388,0,4,9608,0.0
388,0,4,9608,0.0
388,0,4,9608,0.0
388,0,3,9609,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,2,9610,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,1,9611,0.0
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
388,0,0,9612,
