S,I,R,Beta
9920,80,0,3.276209677419355e-05
9894,93,13,7.933558081252676e-05
9821,159,20,6.0197023577381034e-05
9727,238,35,8.164055176918099e-05
9538,408,54,5.961705294405454e-05
9306,595,99,6.26685232442429e-05
8959,890,151,5.718936829576937e-05
8503,1269,228,4.9210833389633865e-05
7972,1682,346,4.914644776336679e-05
7313,2207,480,4.070684682348117e-05
6656,2720,624,4.05428096719457e-05
5922,3245,833,3.418867465026859e-05
5265,3630,1105,3.055679823356591e-05
4681,3924,1395,2.9942982029202137e-05
4131,4175,1694,2.6497477086495127e-05
3674,4295,2031,2.6489512244428488e-05
3256,4338,2406,2.725754800443597e-05
2871,4405,2724,2.672622344625163e-05
2533,4381,3086,2.0996527642919893e-05
2300,4253,3447,2.1877140432840247e-05
2086,4136,3778,1.9240362664609415e-05
1920,3959,4121,2.368022227835312e-05
1740,3825,4435,2.0133723987679363e-05
1606,3641,4753,2.2060913431265547e-05
1477,3466,5057,1.62132111495323e-05
1394,3291,5315,1.7438106709878294e-05
1314,3091,5595,2.1666477084992174e-05
1226,2935,5839,1.8064035616720072e-05
1161,2773,6066,2.0189765155757824e-05
1096,2588,6316,1.4454698270512979e-05
1055,2422,6523,1.878514877446472e-05
1007,2283,6710,1.5224136258629366e-05
972,2131,6897,1.1103965950412585e-05
949,1970,7081,1.4442132514589228e-05
922,1846,7232,1.3513418236769188e-05
899,1731,7370,1.2852074549743633e-05
879,1612,7509,1.1291875213487015e-05
863,1497,7640,8.514518414968214e-06
852,1384,7764,1.2720833672555565e-05
837,1301,7862,1.928486220965951e-05
816,1220,7964,1.3058502089360334e-05
803,1131,8066,1.1010875441673741e-05
793,1050,8157,1.0808863267879661e-05
784,979,8237,1.693731629526172e-05
771,924,8305,9.825885312266635e-06
764,870,8366,7.522416802070169e-06
759,808,8433,1.7936576266322285e-05
748,764,8488,1.0499202060643391e-05
742,713,8545,5.6705844104293385e-06
739,650,8611,1.0409076714895388e-05
734,600,8666,6.8119891008174385e-06
731,549,8720,2.491783344421769e-06
730,514,8756,7.995309418474496e-06
727,481,8792,1.4298501231100956e-05
722,444,8834,3.119462953257967e-06
721,418,8861,1.3272368918766466e-05
717,399,8884,0.0
717,368,8915,3.789946031168516e-06
716,349,8935,8.00371372316755e-06
714,330,8956,8.48824378236143e-06
712,312,8976,0.0
712,289,8999,0.0
712,271,9017,5.182636096023882e-06
711,259,9030,1.629115553166186e-05
708,239,9053,0.0
708,219,9073,6.449449217036865e-06
707,204,9089,6.933466455889286e-06
706,193,9101,0.0
706,174,9120,8.140405717820976e-06
705,158,9137,0.0
705,146,9149,9.71534052268532e-06
704,133,9163,2.1360218728639783e-05
702,126,9172,1.1305566861122416e-05
701,117,9182,0.0
701,104,9195,0.0
701,95,9204,0.0
701,89,9210,0.0
701,83,9216,0.0
701,75,9224,0.0
701,71,9228,0.0
701,63,9236,2.264338926250481e-05
700,63,9237,0.0
700,57,9243,0.0
700,55,9245,2.5974025974025975e-05
699,53,9248,2.6992738953221582e-05
698,51,9251,0.0
698,47,9255,0.0
698,47,9255,0.0
698,44,9258,0.0
698,40,9262,0.0
698,39,9263,0.0
698,31,9271,0.0
698,29,9273,0.0
698,25,9277,0.0
698,24,9278,0.0
698,22,9280,0.0
698,22,9280,0.0
698,20,9282,0.0
698,19,9283,0.0
698,19,9283,0.0
698,19,9283,0.0
698,16,9286,0.0
698,16,9286,0.0
698,16,9286,0.0
698,16,9286,0.0
698,15,9287,0.0
698,14,9288,0.0
698,12,9290,0.0
698,11,9291,0.0
698,9,9293,0.0
698,8,9294,0.0
698,7,9295,0.0
698,7,9295,0.0
698,7,9295,0.0
698,7,9295,0.0
698,6,9296,0.0
698,6,9296,0.0
698,5,9297,0.0
698,5,9297,0.0
698,5,9297,0.0
698,5,9297,0.0
698,5,9297,0.0
698,3,9299,0.0
698,3,9299,0.0
698,3,9299,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,2,9300,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,1,9301,0.0
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
698,0,9302,
