S,I,R,Beta
2684,256,7060,7.276918777943368e-06
2679,244,7077,7.649049376143533e-06
2674,229,7097,9.798381960525585e-06
2668,210,7122,5.354465624330692e-06
2665,193,7142,7.776881276186217e-06
2661,185,7154,1.0156718161227744e-05
2656,175,7169,1.0757314974182445e-05
2651,163,7186,1.3885256865680967e-05
2645,148,7207,7.663618249629591e-06
2642,141,7217,8.053215649008649e-06
2639,136,7225,2.786260392751265e-06
2638,132,7230,2.871780733797413e-06
2637,123,7240,1.2332319000095575e-05
2633,116,7251,6.548188116348207e-06
2631,108,7261,0.0
2631,101,7268,7.52640828507024e-06
2629,92,7279,1.6537946317826253e-05
2625,87,7288,1.3136288998357964e-05
2622,81,7297,4.708496953602471e-06
2621,72,7307,5.2990800796981644e-06
2620,65,7315,1.7615971814445096e-05
2617,59,7324,0.0
2617,56,7327,0.0
2617,52,7331,7.348402457305782e-06
2616,47,7337,8.133255254082893e-06
2615,42,7343,9.104980424292089e-06
2614,36,7350,0.0
2614,32,7354,0.0
2614,30,7356,0.0
2614,25,7361,0.0
2614,24,7362,1.593981127263453e-05
2613,24,7363,0.0
2613,22,7365,0.0
2613,21,7366,0.0
2613,21,7366,0.0
2613,17,7370,0.0
2613,17,7370,0.0
2613,17,7370,0.0
2613,15,7372,0.0
2613,15,7372,0.0
2613,14,7373,0.0
2613,14,7373,0.0
2613,13,7374,0.0
2613,12,7375,0.0
2613,11,7376,0.0
2613,10,7377,0.0
2613,10,7377,0.0
2613,10,7377,0.0
2613,9,7378,0.0
2613,9,7378,0.0
2613,9,7378,0.0
2613,7,7380,0.0
2613,7,7380,0.0
2613,7,7380,0.0
2613,6,7381,0.0
2613,6,7381,0.0
2613,5,7382,0.0
2613,5,7382,0.0
2613,4,7383,0.0
2613,4,7383,0.0
2613,3,7384,0.0
2613,3,7384,0.0
2613,3,7384,0.0
2613,3,7384,0.0
2613,3,7384,0.0
2613,3,7384,0.0
2613,3,7384,0.0
2613,2,7385,0.0
2613,2,7385,0.0
2613,2,7385,0.0
2613,2,7385,0.0
2613,2,7385,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,1,7386,0.0
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
2613,0,7387,
