S,I,R,Beta
675,104,9221,0.0
675,97,9228,0.0
675,87,9238,0.0
675,74,9251,0.0
675,71,9254,0.0
675,67,9258,0.0
675,61,9264,0.0
675,53,9272,0.0
675,47,9278,0.0
675,41,9284,3.6133694670280034e-05
674,40,9286,0.0
674,36,9290,0.0
674,32,9294,0.0
674,29,9297,5.116136293870869e-05
673,23,9304,0.0
673,22,9305,0.0
673,20,9307,0.0
673,17,9310,0.0
673,17,9310,0.0
673,15,9312,0.0
673,13,9314,0.00011429877700308607
672,14,9314,0.0
672,13,9315,0.0
672,11,9317,0.0
672,10,9318,0.0
672,9,9319,0.0
672,9,9319,0.0
672,9,9319,0.0
672,8,9320,0.0
672,7,9321,0.0
672,6,9322,0.0
672,6,9322,0.0
672,5,9323,0.0
672,5,9323,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
