S,I,R,Beta
1321,102,8577,7.421590892223657e-06
1320,96,8584,7.891414141414141e-06
1319,90,8591,0.0
1319,88,8593,0.0
1319,78,8603,0.0
1319,72,8609,1.0529862690590516e-05
1318,64,8618,1.1855083459787557e-05
1317,62,8621,0.0
1317,59,8624,0.0
1317,52,8631,2.9203901641259272e-05
1315,49,8636,0.0
1315,45,8640,0.0
1315,43,8642,0.0
1315,41,8644,0.0
1315,40,8645,0.0
1315,39,8646,0.0
1315,35,8650,0.0
1315,33,8652,0.0
1315,30,8655,2.5348542458808618e-05
1314,30,8656,0.0
1314,27,8659,2.81864817633463e-05
1313,27,8660,0.0
1313,26,8661,0.0
1313,23,8664,3.311367926090268e-05
1312,23,8665,0.0
1312,23,8665,3.31389183457052e-05
1311,23,8666,0.0
1311,22,8667,0.0
1311,20,8669,0.0
1311,20,8669,0.0
1311,18,8671,0.0
1311,15,8674,0.0
1311,13,8676,0.0
1311,13,8676,0.0
1311,11,8678,0.0
1311,10,8679,0.0
1311,8,8681,0.0
1311,6,8683,0.0
1311,5,8684,0.0
1311,5,8684,0.0
1311,3,8686,0.0
1311,3,8686,0.0
1311,3,8686,0.0002542588354945334
1310,4,8686,0.0
1310,3,8687,0.0
1310,3,8687,0.0
1310,3,8687,0.0
1310,3,8687,0.0
1310,3,8687,0.0
1310,3,8687,0.0
1310,3,8687,0.0
1310,3,8687,0.0002544529262086514
1309,4,8687,0.0
1309,4,8687,0.0
1309,4,8687,0.0
1309,4,8687,0.0
1309,3,8688,0.0
1309,3,8688,0.0
1309,3,8688,0.00025464731347084286
1308,4,8688,0.0
1308,3,8689,0.0
1308,3,8689,0.0
1308,3,8689,0.0
1308,3,8689,0.0
1308,3,8689,0.0
1308,3,8689,0.0
1308,3,8689,0.00025484199796126404
1307,4,8689,0.0
1307,4,8689,0.0
1307,4,8689,0.0
1307,4,8689,0.0
1307,4,8689,0.0
1307,3,8690,0.0
1307,3,8690,0.0
1307,3,8690,0.0
1307,3,8690,0.0
1307,3,8690,0.0
1307,3,8690,0.0
1307,3,8690,0.0
1307,3,8690,0.0
1307,2,8691,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,1,8692,0.0
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
1307,0,8693,
