S,I,R,Beta
414,105,9481,0.0
414,93,9493,0.0
414,88,9498,0.0
414,82,9504,0.0
414,71,9515,3.4020548411240386e-05
413,65,9522,0.0
413,60,9527,4.0355125100887815e-05
412,59,9529,0.0
412,54,9534,0.0
412,51,9537,0.0
412,44,9544,0.0
412,41,9547,0.0
412,36,9552,0.0
412,29,9559,0.0
412,28,9560,0.0
412,27,9561,0.0
412,25,9563,0.0
412,23,9565,0.0
412,21,9567,0.0
412,18,9570,0.0
412,14,9574,0.0
412,14,9574,0.0
412,13,9575,0.0
412,12,9576,0.0
412,11,9577,0.0
412,11,9577,0.0
412,10,9578,0.0
412,10,9578,0.0
412,10,9578,0.0
412,9,9579,0.0
412,9,9579,0.0
412,9,9579,0.0
412,9,9579,0.0
412,8,9580,0.0
412,8,9580,0.0
412,8,9580,0.0
412,7,9581,0.0
412,7,9581,0.0
412,7,9581,0.0
412,7,9581,0.0
412,7,9581,0.0
412,7,9581,0.0
412,7,9581,0.0
412,6,9582,0.0
412,6,9582,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,3,9585,0.0
412,3,9585,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
