S,I,R,Beta
426,78,9496,3.0095100517635728e-05
425,73,9502,0.0
425,70,9505,0.0
425,66,9509,0.0
425,55,9520,0.0
425,53,9522,0.0
425,49,9526,0.0
425,42,9533,0.0
425,39,9536,0.0
425,37,9538,0.0
425,34,9541,0.0
425,33,9542,0.0
425,28,9547,0.0
425,27,9548,0.0
425,26,9549,0.0
425,24,9551,0.0
425,23,9552,0.0
425,20,9555,0.0
425,18,9557,0.0
425,16,9559,0.0
425,15,9560,0.0
425,13,9562,0.0
425,12,9563,0.0
425,12,9563,0.0
425,10,9565,0.0
425,10,9565,0.0
425,8,9567,0.0
425,8,9567,0.0
425,7,9568,0.0
425,7,9568,0.0
425,5,9570,0.0
425,5,9570,0.0
425,5,9570,0.0
425,5,9570,0.0
425,3,9572,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,2,9573,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,1,9574,0.0
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
425,0,9575,
