S,I,R,Beta
724,12,9264,0.0
724,10,9266,0.0
724,9,9267,0.0
724,7,9269,0.0
724,6,9270,0.0
724,5,9271,0.0
724,4,9272,0.0
724,3,9273,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,2,9274,0.0
724,1,9275,0.0
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
724,0,9276,
