S,I,R,Beta
9900,100,0,5.858585858585859e-05
9842,147,11,7.81048042057709e-05
9729,248,23,7.128670851030673e-05
9557,409,34,6.907467816956197e-05
9287,650,63,5.5163959546429665e-05
8954,932,114,5.2845205010636146e-05
8513,1305,182,5.535820131752519e-05
7898,1806,296,4.571015777856485e-05
7246,2300,454,3.972206554740847e-05
6584,2775,641,3.6452004860267316e-05
5918,3206,876,3.1518294208834946e-05
5320,3546,1134,3.069221276541608e-05
4741,3851,1408,2.75501844684767e-05
4238,4061,1701,2.7948025736354942e-05
3757,4203,2040,2.8307853415475504e-05
3310,4334,2356,2.5861696387866892e-05
2939,4355,2706,2.3751215394225253e-05
2635,4279,3086,2.164048153619038e-05
2391,4163,3446,2.260458463171556e-05
2166,4044,3790,2.100623519859569e-05
1982,3920,4098,2.0593504808583374e-05
1822,3810,4368,1.8871131778121587e-05
1691,3667,4642,2.257737872440068e-05
1551,3513,4936,1.9637845100715534e-05
1444,3353,5203,1.796877646263775e-05
1357,3181,5462,1.737471728439192e-05
1282,3013,5705,1.682775575211525e-05
1217,2803,5980,1.934774075551755e-05
1151,2667,6182,1.4659331788565526e-05
1106,2509,6385,1.8018316700024576e-05
1056,2367,6577,1.8803369563825837e-05
1009,2226,6765,1.6473481701523663e-05
972,2070,6958,1.491024035307449e-05
942,1935,7123,2.3041853881729455e-05
900,1816,7284,1.162506118453255e-05
881,1681,7438,1.7556167920694737e-05
855,1580,7565,8.142719668369236e-06
844,1474,7682,1.2861157375552226e-05
828,1371,7801,1.6737315757389964e-05
809,1270,7921,1.0706325491760996e-05
798,1187,8015,1.3724285439800005e-05
785,1112,8103,1.3746964212069835e-05
773,1054,8173,9.819059285025198e-06
765,991,8244,1.1871549830830415e-05
756,921,8323,1.1489696614560893e-05
748,857,8395,3.119949581614761e-06
746,801,8453,1.0041067967989075e-05
740,744,8516,9.08166230746876e-06
735,688,8577,1.1865211200759373e-05
729,644,8627,6.390103008460496e-06
726,604,8670,2.2804809078138397e-06
725,554,8721,2.4897298643097222e-06
724,508,8768,2.718928089789881e-06
723,468,8809,2.9553971462685155e-06
722,425,8853,6.517842594101352e-06
720,396,8884,7.014590347923681e-06
718,359,8923,2.3277286799450655e-05
712,337,8951,4.167639115793685e-06
711,318,8971,8.845721766667552e-06
709,299,8992,9.434362779551962e-06
707,271,9022,0.0
707,247,9046,0.0
707,224,9069,1.8943220852697514e-05
704,206,9090,0.0
704,189,9107,0.0
704,174,9122,8.163531870428423e-06
703,163,9134,2.6180523435931897e-05
700,153,9147,0.0
700,139,9161,1.0277492291880782e-05
699,131,9170,0.0
699,117,9184,2.4454960077277675e-05
697,113,9190,1.2696639199603864e-05
696,105,9199,0.0
696,90,9214,0.0
696,88,9216,0.0
696,84,9220,0.0
696,82,9222,0.0
696,74,9230,0.0
696,66,9238,0.0
696,59,9245,0.0
696,50,9254,0.0
696,45,9259,0.0
696,44,9260,0.0
696,40,9264,0.0
696,35,9269,0.0
696,31,9273,0.0
696,31,9273,0.0
696,29,9275,0.0
696,27,9277,0.0
696,25,9279,0.0
696,24,9280,0.0
696,23,9281,0.0
696,22,9282,6.530825496342738e-05
695,22,9283,0.0
695,20,9285,0.0
695,17,9288,0.0
695,16,9289,0.0
695,14,9291,0.0
695,12,9293,0.0
695,11,9294,0.0
695,11,9294,0.0
695,8,9297,0.0
695,8,9297,0.0
695,7,9298,0.0
695,7,9298,0.0
695,6,9299,0.00023980815347721823
694,6,9300,0.0
694,6,9300,0.0
694,6,9300,0.0
694,6,9300,0.0
694,6,9300,0.0
694,5,9301,0.0
694,4,9302,0.0
694,4,9302,0.0
694,4,9302,0.0
694,3,9303,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,2,9304,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,1,9305,0.0
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
694,0,9306,
