S,I,R,Beta
357,38,9605,0.0
357,37,9606,0.0
357,37,9606,0.0
357,37,9606,0.0
357,30,9613,0.0
357,28,9615,0.0
357,24,9619,0.00011671335200746966
356,22,9622,0.0
356,19,9625,0.0
356,17,9627,0.0
356,15,9629,0.0
356,14,9630,0.0
356,14,9630,0.0
356,13,9631,0.0
356,13,9631,0.0
356,12,9632,0.0
356,11,9633,0.0
356,10,9634,0.0
356,10,9634,0.0
356,9,9635,0.0
356,9,9635,0.0
356,9,9635,0.0
356,8,9636,0.0
356,8,9636,0.0
356,7,9637,0.0
356,7,9637,0.0
356,6,9638,0.0
356,6,9638,0.0
356,5,9639,0.0
356,5,9639,0.0
356,5,9639,0.0
356,5,9639,0.0
356,5,9639,0.0
356,5,9639,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,4,9640,0.0
356,3,9641,0.0
356,3,9641,0.0
356,2,9642,0.0
356,2,9642,0.0
356,2,9642,0.0
356,2,9642,0.0
356,1,9643,0.0
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
356,0,9644,
