S,I,R,Beta
1247,43,8710,1.8649409746181535e-05
1246,39,8715,0.0
1246,38,8716,2.1120216271014614e-05
1245,36,8719,0.0
1245,34,8721,2.3623907394283014e-05
1244,33,8723,0.0
1244,31,8725,0.0
1244,29,8727,0.0
1244,24,8732,0.0
1244,20,8736,0.0
1244,18,8738,0.0
1244,18,8738,0.0
1244,17,8739,0.0
1244,16,8740,0.0
1244,15,8741,0.0
1244,15,8741,0.0
1244,14,8742,0.0
1244,12,8744,0.0
1244,10,8746,0.0
1244,10,8746,0.0
1244,9,8747,0.0
1244,9,8747,0.0
1244,8,8748,0.0
1244,7,8749,0.0
1244,7,8749,0.0
1244,7,8749,0.0
1244,7,8749,0.0
1244,7,8749,0.0
1244,4,8752,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,3,8753,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,1,8755,0.0
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
1244,0,8756,
