S,I,R,Beta
444,204,9352,1.1040452216922806e-05
443,190,9367,0.0
443,174,9383,1.2973197374224851e-05
442,163,9395,0.0
442,151,9407,0.0
442,137,9421,1.6514185685503846e-05
441,126,9433,0.0
441,120,9439,0.0
441,100,9459,0.0
441,92,9467,0.0
441,88,9471,0.0
441,79,9480,0.0
441,72,9487,0.0
441,67,9492,0.0
441,62,9497,0.0
441,58,9501,0.0
441,52,9507,0.0
441,49,9510,0.0
441,44,9515,0.0
441,42,9517,0.0
441,39,9520,0.0
441,38,9521,0.0
441,34,9525,0.0
441,34,9525,0.0
441,29,9530,0.0
441,26,9533,0.0
441,23,9536,0.0
441,20,9539,0.0
441,20,9539,0.0
441,20,9539,0.0
441,19,9540,0.0
441,18,9541,0.0
441,18,9541,0.0
441,17,9542,0.0
441,15,9544,0.0
441,13,9546,0.0
441,12,9547,0.0
441,11,9548,0.0
441,11,9548,0.00020614306328592042
440,12,9548,0.0
440,12,9548,0.0
440,12,9548,0.0
440,12,9548,0.0
440,12,9548,0.0
440,11,9549,0.0
440,11,9549,0.0
440,11,9549,0.0
440,10,9550,0.0
440,9,9551,0.0
440,9,9551,0.0
440,9,9551,0.0
440,8,9552,0.0
440,7,9553,0.0
440,6,9554,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
