S,I,R,Beta
9930,70,0,2.733419651848655e-05
9911,82,7,4.1835752834372257e-05
9877,105,18,5.6890225969906035e-05
9818,155,27,6.571208905302309e-05
9718,242,40,5.612827181051096e-05
9586,358,56,5.303357899730403e-05
9404,510,86,4.503715565341406e-05
9188,690,122,4.937126560794483e-05
8875,940,185,4.914593946658676e-05
8465,1283,252,4.0789662076525276e-05
8022,1621,357,3.722028456291774e-05
7538,1960,502,3.519582415083306e-05
7018,2309,673,3.159604067052229e-05
6506,2626,868,2.8914665213831557e-05
6012,2905,1083,2.6395860029796976e-05
5551,3124,1325,2.4450266888502863e-05
5127,3310,1563,2.2509821530113957e-05
4745,3451,1804,2.119084616514387e-05
4398,3525,2077,2.0641232797628838e-05
4078,3573,2349,2.1893260540644118e-05
3759,3638,2603,2.01093333485433e-05
3484,3603,2913,1.98361296699746e-05
3235,3568,3197,1.949321116432517e-05
3010,3487,3503,1.8959838488853236e-05
2811,3404,3785,1.6825790571788436e-05
2650,3292,4058,1.4557876154886631e-05
2523,3136,4341,1.6683248804872724e-05
2391,3015,4594,1.706232534525199e-05
2268,2904,4828,1.7308729429941552e-05
2154,2810,5036,1.4704084431183233e-05
2065,2649,5286,1.2979451334826884e-05
1994,2518,5488,1.5933423782069002e-05
1914,2395,5691,1.4397811532647038e-05
1848,2299,5853,1.2004089864028967e-05
1797,2169,6034,1.5137159340153266e-05
1738,2040,6222,1.6922764502809178e-05
1678,1934,6388,1.1093129285491543e-05
1642,1807,6551,1.1796053647103866e-05
1607,1684,6709,1.256379822835664e-05
1573,1578,6849,1.2488951306787462e-05
1542,1482,6976,1.750360136598105e-05
1502,1408,7090,8.511378767703668e-06
1484,1300,7216,1.1922040223927017e-05
1461,1216,7323,3.9401635505601786e-06
1454,1121,7425,7.362261294015586e-06
1442,1045,7513,5.97256601344491e-06
1433,962,7605,7.97942179658858e-06
1422,893,7685,1.2599953065174833e-05
1406,830,7764,8.569127148708632e-06
1396,798,7806,7.181276974671636e-06
1388,746,7866,7.726124344245196e-06
1380,697,7923,8.317218722059343e-06
1372,655,7973,7.789375292101574e-06
1365,610,8025,9.607878460337477e-06
1357,573,8070,1.286072732557317e-05
1347,534,8119,6.951221885783083e-06
1342,501,8157,5.949353156578051e-06
1338,475,8187,9.440641963653529e-06
1332,442,8226,3.3970622205916324e-06
1330,420,8250,1.611170784103115e-05
1321,389,8290,5.8380637866849335e-06
1318,367,8315,2.0673715025242605e-06
1317,335,8348,1.3599428823989393e-05
1311,310,8379,7.3817081272606485e-06
1308,274,8418,1.1160963414361927e-05
1304,255,8441,9.022013713460844e-06
1301,240,8459,9.607993850883936e-06
1298,225,8477,1.027221366204417e-05
1295,207,8498,3.7304385130472087e-06
1294,191,8515,8.092120702072392e-06
1292,182,8526,0.0
1292,167,8541,0.0
1292,159,8549,4.867885585217205e-06
1291,149,8560,5.198613010048919e-06
1290,137,8573,0.0
1290,121,8589,0.0
1290,111,8599,6.983727913960472e-06
1289,108,8603,0.0
1289,101,8610,7.681140495740807e-06
1288,90,8622,0.0
1288,86,8626,0.0
1288,79,8633,0.0
1288,72,8640,1.0783298826777088e-05
1287,69,8644,0.0
1287,65,8648,0.0
1287,59,8654,0.0
1287,55,8658,1.4127286854559582e-05
1286,50,8664,0.0
1286,47,8667,0.0
1286,44,8670,0.0
1286,39,8675,0.0
1286,38,8676,0.0
1286,35,8679,0.0
1286,32,8682,0.0
1286,29,8685,0.0
1286,27,8687,0.0
1286,25,8689,0.0
1286,22,8692,0.0
1286,21,8693,0.0
1286,20,8694,0.0
1286,19,8695,0.0
1286,18,8696,0.0
1286,16,8698,0.0
1286,14,8700,0.0
1286,13,8701,0.0
1286,12,8702,0.0
1286,11,8703,0.0
1286,11,8703,0.0
1286,10,8704,0.0
1286,10,8704,0.0
1286,9,8705,0.0
1286,9,8705,0.0
1286,9,8705,0.0
1286,8,8706,0.0
1286,8,8706,0.0
1286,8,8706,0.0
1286,7,8707,0.0
1286,7,8707,0.0
1286,6,8708,0.0
1286,6,8708,0.0
1286,5,8709,0.0
1286,4,8710,0.0
1286,4,8710,0.0
1286,4,8710,0.0
1286,4,8710,0.0
1286,4,8710,0.0
1286,4,8710,0.0
1286,3,8711,0.0
1286,2,8712,0.0
1286,2,8712,0.0
1286,2,8712,0.0
1286,1,8713,0.0
1286,1,8713,0.0
1286,1,8713,0.0
1286,1,8713,0.0
