S,I,R,Beta
2883,856,6261,8.914649524606053e-06
2861,805,6334,8.683928869938626e-06
2841,759,6400,5.5650393100464265e-06
2829,709,6462,1.0968405507934395e-05
2807,664,6529,8.047866564226268e-06
2792,616,6592,6.395824805566926e-06
2781,575,6644,1.125650766849585e-05
2763,552,6685,8.523606455910661e-06
2750,515,6735,8.473080317740513e-06
2738,485,6777,1.0542724390592878e-05
2724,469,6807,7.827445528806566e-06
2714,447,6839,8.242949393236495e-06
2704,422,6874,6.1344962001177825e-06
2697,401,6902,6.47250986364271e-06
2690,391,6919,7.606081061808916e-06
2682,368,6950,6.079175177511916e-06
2676,349,6975,4.283003756194294e-06
2672,324,7004,4.620388851925778e-06
2668,305,7027,2.4577874996927765e-06
2666,279,7055,5.377688508148543e-06
2662,249,7089,4.525992776515528e-06
2659,234,7107,8.03592379372748e-06
2654,227,7119,4.979600237692918e-06
2651,211,7138,5.3632627229999944e-06
2648,194,7158,5.839848008222506e-06
2645,182,7173,1.0386588836494318e-05
2640,172,7188,1.321353065539112e-05
2634,164,7202,4.629886845565494e-06
2632,149,7219,5.0998551641133394e-06
2630,139,7231,1.0941816888694367e-05
2626,130,7244,1.1717148046165564e-05
2622,125,7253,0.0
2622,115,7263,3.3164195934069578e-06
2621,109,7270,3.500309777415301e-06
2620,102,7278,7.4839095943721e-06
2618,95,7287,1.608298821921113e-05
2614,92,7294,8.316423272678886e-06
2612,83,7305,1.8450524917433902e-05
2608,82,7310,9.352087385904534e-06
2606,78,7316,4.919613515162249e-06
2605,69,7326,1.6690311274305266e-05
2602,67,7331,5.736115731871006e-06
2601,62,7337,6.201088911212809e-06
2600,57,7343,0.0
2600,55,7345,6.993006993006993e-06
2599,51,7350,0.0
2599,46,7355,8.364421098415779e-06
2598,42,7360,0.0
2598,40,7362,0.0
2598,35,7367,1.0997470581766193e-05
2597,30,7373,0.0
2597,25,7378,0.0
2597,22,7381,0.0
2597,22,7381,0.0
2597,18,7385,0.0
2597,18,7385,0.0
2597,16,7387,0.0
2597,15,7388,0.0
2597,15,7388,2.567064561673726e-05
2596,16,7388,2.4075500770416025e-05
2595,16,7389,0.0
2595,15,7390,0.0
2595,12,7393,0.0
2595,11,7394,0.0
2595,10,7395,0.0
2595,9,7396,0.0
2595,9,7396,0.0
2595,9,7396,0.0
2595,8,7397,0.0
2595,8,7397,0.0
2595,8,7397,0.0
2595,6,7399,0.0
2595,6,7399,0.0
2595,5,7400,0.0
2595,4,7401,0.0
2595,4,7401,0.0
2595,4,7401,0.0
2595,3,7402,0.0
2595,2,7403,0.0
2595,2,7403,0.0
2595,2,7403,0.0
2595,2,7403,0.0
2595,2,7403,0.0
2595,2,7403,0.0
2595,2,7403,0.0
2595,2,7403,0.0
2595,2,7403,0.0001926782273603083
2594,3,7403,0.0
2594,3,7403,0.0
2594,2,7404,0.0
2594,2,7404,0.0
2594,2,7404,0.00019275250578257516
2593,3,7404,0.0
2593,3,7404,0.0
2593,3,7404,0.0
2593,2,7405,0.0
2593,2,7405,0.0
2593,2,7405,0.0
2593,2,7405,0.0
2593,2,7405,0.0
2593,2,7405,0.0
2593,2,7405,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,1,7406,0.0
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
2593,0,7407,
