S,I,R,Beta
9940,60,0,2.8504359490274985e-05
9923,71,6,2.2710078874942694e-05
9907,80,13,5.930150398707984e-05
9860,122,18,5.4035181059422074e-05
9795,180,25,6.806193636208951e-05
9675,289,36,5.400427384816216e-05
9524,415,61,4.78183207420189e-05
9335,565,100,4.303909068070967e-05
9108,742,150,4.7054394880481836e-05
8790,997,213,4.085065206997557e-05
8432,1274,294,4.068004372965067e-05
7995,1613,392,3.1560332771528394e-05
7588,1886,526,3.521774348178264e-05
7084,2245,671,2.8798547245337212e-05
6626,2522,852,2.7646837620667674e-05
6164,2788,1048,2.5196052052134064e-05
5731,2985,1284,2.5135857850293753e-05
5301,3171,1528,2.3022735218734723e-05
4914,3287,1799,2.2411643951041578e-05
4552,3388,2060,2.016576649105807e-05
4241,3416,2343,2.0431750498507102e-05
3945,3433,2622,2.0453091351849657e-05
3668,3428,2904,1.9325740040642907e-05
3425,3410,3165,1.798060663141897e-05
3215,3340,3445,1.862526890231978e-05
3015,3281,3704,1.6477603853130972e-05
2852,3173,3975,1.8233261092784535e-05
2687,3087,4226,1.5069738530391865e-05
2562,2980,4458,1.532464674724549e-05
2445,2866,4689,1.783836161070416e-05
2320,2748,4932,1.8979320383476384e-05
2199,2654,5147,1.5249789844188271e-05
2110,2521,5369,1.6731493370380747e-05
2021,2419,5560,1.452299429778152e-05
1950,2317,5733,1.7485032590772772e-05
1871,2212,5917,1.2806102083480321e-05
1818,2076,6106,1.3777871043366379e-05
1766,1958,6276,1.3881546450546413e-05
1718,1847,6435,1.3551220145559013e-05
1675,1732,6593,1.3443176726069422e-05
1636,1641,6723,1.1547017219210065e-05
1605,1533,6862,1.6663516855553727e-05
1564,1437,6999,1.1568574057561666e-05
1538,1340,7122,1.3100945208935815e-05
1511,1243,7246,9.051349369839733e-06
1494,1164,7342,6.900454049876482e-06
1482,1074,7444,1.3821977950175539e-05
1460,994,7546,1.6537581654309418e-05
1436,940,7624,1.1112428139631364e-05
1421,879,7700,1.2809643099325172e-05
1405,824,7771,1.0365200566630964e-05
1393,780,7827,1.1044232149759788e-05
1381,728,7891,9.946606615686993e-06
1371,677,7952,1.0773923227177868e-05
1361,627,8012,2.109341217582062e-05
1343,594,8063,3.760614333957595e-06
1340,550,8110,8.14111261872456e-06
1334,520,8146,1.0091108292007842e-05
1327,491,8182,4.6043554132639205e-06
1324,460,8216,6.567713122290818e-06
1320,426,8254,7.113387395077536e-06
1316,393,8291,5.800598621777768e-06
1313,368,8319,4.139209907612835e-06
1311,346,8343,2.204556377120232e-06
1310,309,8381,4.94083351861459e-06
1308,288,8404,5.3092082908596674e-06
1306,268,8426,5.714155105026171e-06
1304,246,8450,6.234724923936356e-06
1302,228,8470,1.3474546581507533e-05
1298,211,8491,3.651260780347454e-06
1297,192,8511,1.2047031611410948e-05
1294,181,8525,8.539199193899596e-06
1292,174,8534,8.896480552293512e-06
1290,154,8556,1.0067451927917044e-05
1288,140,8572,2.7728482697426798e-05
1283,133,8584,5.860325013625256e-06
1282,122,8596,6.393698370885655e-06
1281,114,8605,2.054316118164263e-05
1278,111,8611,1.4098605647901423e-05
1276,104,8620,1.5071135760790934e-05
1274,97,8629,1.6184110440369645e-05
1272,96,8632,0.0
1272,89,8639,1.7666596000282665e-05
1270,85,8645,9.263547938860584e-06
1269,80,8651,0.0
1269,70,8661,0.0
1269,62,8669,0.0
1269,56,8675,1.407182258246088e-05
1268,53,8679,0.0
1268,47,8685,0.0
1268,44,8688,1.7923716661887008e-05
1267,39,8694,0.0
1267,38,8695,0.0
1267,36,8697,0.0
1267,34,8699,0.0
1267,33,8700,0.0
1267,31,8702,0.0
1267,29,8704,0.0
1267,26,8707,0.0
1267,25,8708,0.0
1267,25,8708,0.0
1267,25,8708,0.0
1267,20,8713,0.0
1267,18,8715,4.3848110146452686e-05
1266,18,8716,0.0
1266,18,8716,0.0
1266,17,8717,0.0
1266,15,8719,0.0
1266,14,8720,0.0
1266,10,8724,7.898894154818325e-05
1265,11,8724,0.0
1265,11,8724,0.0
1265,10,8725,0.0
1265,8,8727,0.0
1265,8,8727,0.0
1265,6,8729,0.0
1265,6,8729,0.0
1265,6,8729,0.0
1265,6,8729,0.0
1265,6,8729,0.0
1265,6,8729,0.0
1265,6,8729,0.0
1265,6,8729,0.0
1265,5,8730,0.0
1265,5,8730,0.0
1265,5,8730,0.0
1265,5,8730,0.0
1265,5,8730,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,4,8731,0.0
1265,3,8732,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,2,8733,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,1,8734,0.0
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
1265,0,8735,
