S,I,R,Beta
1215,57,8728,0.0
1215,55,8730,0.0
1215,51,8734,0.0
1215,44,8741,1.8705574261129817e-05
1214,39,8747,2.1121108435770708e-05
1213,37,8750,0.0
1213,35,8752,0.0
1213,34,8753,0.0
1213,30,8757,0.0
1213,28,8759,0.0
1213,28,8759,0.0
1213,25,8762,0.0
1213,22,8765,0.0
1213,19,8768,0.0
1213,17,8770,0.0
1213,14,8773,0.0
1213,11,8776,0.0
1213,8,8779,0.0
1213,8,8779,0.0
1213,7,8780,0.0
1213,7,8780,0.0
1213,7,8780,0.0
1213,7,8780,0.0
1213,6,8781,0.0
1213,6,8781,0.0
1213,6,8781,0.0
1213,6,8781,0.0
1213,6,8781,0.0
1213,5,8782,0.0
1213,5,8782,0.0
1213,5,8782,0.0
1213,3,8784,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.0
1213,2,8785,0.00041220115416323167
1212,3,8785,0.0
1212,3,8785,0.0
1212,3,8785,0.0
1212,3,8785,0.0
1212,3,8785,0.000275027502750275
1211,4,8785,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,3,8786,0.0
1211,2,8787,0.0
1211,2,8787,0.0
1211,2,8787,0.0
1211,2,8787,0.0
1211,2,8787,0.0
1211,2,8787,0.0
1211,2,8787,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,1,8788,0.0
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
1211,0,8789,
