S,I,R,Beta
725,271,9004,0.0
725,257,9018,0.0
725,241,9034,5.723279439118615e-06
724,217,9059,1.2730096494131426e-05
722,197,9081,0.0
722,177,9101,0.0
722,165,9113,8.394191219675984e-06
721,155,9124,8.948145496845779e-06
720,143,9137,9.712509712509713e-06
719,129,9152,0.0
719,114,9167,2.4400361125344655e-05
717,107,9176,1.303458074271041e-05
716,100,9184,0.0
716,95,9189,2.940311673037342e-05
714,92,9194,0.0
714,82,9204,1.708000273280044e-05
713,78,9209,0.0
713,69,9218,0.0
713,59,9228,0.0
713,51,9236,0.0
713,45,9242,0.0
713,41,9246,0.0
713,41,9246,0.0
713,35,9252,0.0
713,33,9254,0.0
713,30,9257,0.0
713,29,9258,0.0
713,25,9262,0.0
713,22,9265,0.0
713,21,9266,6.678688305616777e-05
712,18,9270,0.0
712,16,9272,0.0
712,15,9273,0.0
712,15,9273,0.0
712,14,9274,0.0
712,14,9274,0.0
712,14,9274,0.0
712,14,9274,0.0
712,14,9274,0.0
712,14,9274,0.0
712,13,9275,0.0
712,12,9276,0.0
712,10,9278,0.0
712,10,9278,0.0
712,8,9280,0.0
712,7,9281,0.0
712,7,9281,0.0
712,7,9281,0.0
712,5,9283,0.0
712,5,9283,0.0
712,5,9283,0.0
712,5,9283,0.0
712,4,9284,0.0
712,4,9284,0.0
712,3,9285,0.0
712,3,9285,0.0
712,3,9285,0.0
712,3,9285,0.0
712,3,9285,0.0
712,3,9285,0.0
712,3,9285,0.0
712,2,9286,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,1,9287,0.0
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
712,0,9288,
