S,I,R,Beta
9930,70,0,5.898431880304992e-05
9889,103,8,8.345057320726079e-05
9804,183,13,6.298310269255551e-05
9691,280,29,8.623612482863334e-05
9457,498,45,8.111116348655699e-05
9075,843,82,7.686048449555405e-05
8487,1364,149,6.090045600188247e-05
7782,1963,255,5.610083119567564e-05
6925,2675,400,4.577752285839603e-05
6077,3316,607,4.183346291947351e-05
5234,3887,879,3.8241184694206674e-05
4456,4311,1233,3.5867079622209813e-05
3767,4653,1580,3.314724663051962e-05
3186,4878,1936,3.082108661639033e-05
2707,4950,2343,2.8508207303922118e-05
2325,4948,2727,2.5903808207508628e-05
2027,4859,3114,2.649963301561864e-05
1766,4768,3466,2.398967826278626e-05
1564,4588,3848,2.7454027742782797e-05
1367,4405,4228,2.4910178049649308e-05
1217,4212,4571,2.3019880593148192e-05
1099,3998,4903,2.0710992438894608e-05
1008,3765,5227,2.2133687472332892e-05
924,3535,5541,2.2349173692879492e-05
851,3355,5794,2.2065738387905174e-05
788,3161,6051,2.5693854511760558e-05
724,2974,6302,1.9041638955663633e-05
683,2758,6559,2.0172913722571475e-05
645,2564,6791,1.3907533045507867e-05
622,2384,6994,1.1464425214182438e-05
605,2201,7194,2.3280176929344664e-05
574,2080,7346,1.842669525596355e-05
552,1920,7528,1.8870772946859902e-05
532,1785,7683,8.424422400539164e-06
524,1626,7850,2.229984131902388e-05
505,1508,7987,1.1818157943115266e-05
496,1405,8099,1.1479738261967628e-05
488,1279,8233,8.010869147259e-06
483,1183,8334,1.2250848371249709e-05
476,1088,8436,5.7927582797825015e-06
473,976,8551,1.0830762832287804e-05
468,910,8622,1.4088475626937166e-05
462,842,8696,2.5706676538030458e-06
461,782,8757,5.547819429573206e-06
459,718,8823,3.034330414307475e-06
458,664,8878,1.3153048876729627e-05
454,603,8943,1.0958423740329191e-05
451,551,8998,0.0
451,522,9027,0.0
451,474,9075,9.35567468447987e-06
449,446,9105,0.0
449,414,9137,1.6138923856557245e-05
446,389,9165,1.729166426504663e-05
443,369,9188,1.2234885328537259e-05
441,343,9216,6.6110020295776235e-06
440,304,9256,7.476076555023924e-06
439,279,9282,1.6329063283284753e-05
437,261,9302,0.0
437,238,9325,9.614829913658827e-06
436,216,9348,1.0618416581719335e-05
435,196,9369,0.0
435,177,9388,0.0
435,164,9401,0.0
435,151,9414,0.0
435,139,9426,0.0
435,132,9433,0.0
435,124,9441,0.0
435,112,9453,2.052545155993432e-05
434,105,9461,2.1944261575597983e-05
433,93,9474,4.96659961757183e-05
431,85,9484,0.0
431,78,9491,2.9745969421143434e-05
430,70,9500,0.0
430,59,9511,0.0
430,53,9517,0.0
430,49,9521,0.0
430,44,9526,0.0
430,41,9529,0.0
430,38,9532,0.0
430,36,9534,0.0
430,30,9540,0.0
430,28,9542,0.0
430,28,9542,0.0
430,28,9542,0.0
430,24,9546,0.0
430,23,9547,0.0
430,22,9548,0.0
430,19,9551,0.0
430,19,9551,0.0
430,19,9551,0.0
430,18,9552,0.0
430,17,9553,0.0
430,16,9554,0.0
430,14,9556,0.0
430,13,9557,0.0
430,11,9559,0.0
430,10,9560,0.0
430,8,9562,0.0
430,8,9562,0.0
430,8,9562,0.0
430,7,9563,0.0
430,6,9564,0.0
430,6,9564,0.0
430,5,9565,0.0
430,5,9565,0.0
430,4,9566,0.0
430,3,9567,0.0
430,3,9567,0.0
430,3,9567,0.0
430,3,9567,0.0
430,3,9567,0.0
430,3,9567,0.0
430,2,9568,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,1,9569,0.0
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
430,0,9570,
