S,I,R,Beta
423,406,9171,0.0
423,371,9206,0.0
423,339,9238,6.973646589538135e-06
422,318,9260,7.451786938507854e-06
421,299,9280,7.944136829812756e-06
420,268,9312,0.0
420,245,9335,0.0
420,225,9355,0.0
420,212,9368,1.1230907457322552e-05
419,202,9379,1.1815023984498689e-05
418,187,9395,0.0
418,172,9410,0.0
418,158,9424,0.0
418,139,9443,0.0
418,131,9451,0.0
418,123,9459,0.0
418,113,9469,0.0
418,103,9479,0.0
418,93,9489,0.0
418,86,9496,0.0
418,81,9501,0.0
418,74,9508,0.0
418,63,9519,0.0
418,54,9528,0.0
418,52,9530,0.0
418,49,9533,0.0
418,43,9539,0.0
418,35,9547,0.0
418,31,9551,0.0
418,27,9555,0.0
418,25,9557,0.0
418,23,9559,0.0
418,20,9562,0.0
418,20,9562,0.0
418,18,9564,0.0
418,18,9564,0.0
418,18,9564,0.0
418,17,9565,0.0
418,17,9565,0.0
418,15,9567,0.0
418,13,9569,0.0
418,13,9569,0.0
418,12,9570,0.0
418,11,9571,0.0
418,10,9572,0.0
418,10,9572,0.0
418,8,9574,0.0
418,8,9574,0.0
418,8,9574,0.0
418,8,9574,0.0
418,8,9574,0.0
418,8,9574,0.0
418,6,9576,0.0
418,5,9577,0.0
418,4,9578,0.0
418,4,9578,0.0
418,4,9578,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,1,9581,0.0
418,1,9581,0.0
418,1,9581,0.0
418,1,9581,0.0
418,1,9581,0.0
418,1,9581,0.0
418,1,9581,0.0
418,1,9581,0.0
418,1,9581,0.0
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
418,0,9582,
